Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
FAST,2025-05-20,Fastenal Company,Industrials,Industrial Distribution,United States,https://www.fastenal.com,46991032320.0,47966294016.0,572094807.0,573620992.0,40.96,37.41,6.17,12.73,28.37,6.3,0.4499,0.2222,0.201,0.1513,0.32,0.2,7610299904.0,0.034,2.0,2.19,-0.0,0.003,231800000.0,495800000.0,13.44,4.28,1.92,6.43,683987520.0,1099900032.0,0.0212,0.0176,0.0219,0.8,81.92,75.11,86.0,59.0,hold,2.94,1.01,84.88,61.36,78.56,75.3,3.26,0.03
FCX,2025-05-20,Freeport-McMoRan Inc.,Basic Materials,Copper,United States,https://fcx.com,55150080000.0,72269570048.0,1427324535.0,1436199936.0,31.48,17.78,2.22,3.12,7.96,2.91,0.3846,0.3651,0.2275,0.0711,0.14,0.07,24861999104.0,-0.094,1.22,2.16,-0.25,-0.256,4384999936.0,9404000256.0,32.19,2.32,0.96,12.31,1922749952.0,6321999872.0,0.0155,0.006,0.0373,0.4918,38.4,44.17,55.0,26.0,buy,2.0,1.65,54.95,27.66,36.78,41.0,1.02,0.02
FDS,2025-05-20,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.factset.com,17841209344.0,19226038272.0,37832836.0,37947100.0,33.44,25.17,7.91,8.68,22.55,8.53,0.5415,0.3782,0.325,0.2407,0.28,0.11,2254222080.0,0.045,14.06,18.68,0.03,0.028,287019008.0,1663140992.0,80.86,1.47,1.17,54.14,514323008.0,661723008.0,0.0094,0.044000000000000004,0.0087,0.2955,470.16,440.69,503.0,380.0,hold,3.38,0.87,499.87,391.69,436.5,452.36,4.35,0.04
FDX,2025-05-20,FedEx Corporation,Industrials,Integrated Freight & Logistics,United States,https://www.fedex.com,52984926208.0,,219398334.0,239599008.0,13.91,9.72,0.6,1.99,,,0.2718,0.1252,0.0764,0.0446,0.15,0.05,87814995968.0,0.139,15.9,22.75,-0.133,-0.107,,,,1.24,1.11,111.28,4111624960.0,7215000064.0,0.0244,0.0552,0.0164,0.3398,221.14,277.23,354.0,200.0,buy,1.97,1.38,313.84,194.3,224.84,263.74,2.02,0.02
FE,2025-05-20,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,United States,https://www.firstenergycorp.com,24661874688.0,50680143872.0,546561192.0,577155968.0,22.73,14.79,1.79,1.96,11.09,3.68,0.6942,0.3321,0.2074,0.0788,0.09,0.03,13763999744.0,0.145,1.88,2.89,0.409,0.423,132000000.0,24785999872.0,178.8,0.42,0.28,21.77,-1061875008.0,3568000000.0,0.0415,0.0178,0.042,0.9043,42.73,44.69,47.0,42.0,buy,2.39,0.4,44.97,37.58,40.91,41.51,2.61,0.04
FFIV,2025-05-20,"F5, Inc.",Technology,Software - Infrastructure,United States,https://www.f5.com,16477125632.0,15415735296.0,56933064.0,57431600.0,27.22,18.63,5.6,5.01,18.7,5.24,0.809,0.2804,0.2173,0.2114,0.2,0.08,2939781120.0,0.073,10.54,15.4,0.24,0.223,1259282048.0,266818000.0,8.05,1.53,1.36,57.22,746167488.0,864843008.0,0.0,0.0,0.0,0.0,286.9,289.84,320.0,260.0,hold,3.0,1.0,313.0,164.45,265.9,248.01,2.62,0.04
FI,2025-05-20,"Fiserv, Inc.",Technology,Information Technology Services,United States,https://www.fiserv.com,91963965440.0,121651937280.0,550098151.0,554433984.0,29.36,16.28,4.44,3.56,13.28,5.88,0.6097,0.4425,0.268,0.1568,0.12,0.04,20703000576.0,0.051,5.65,10.19,0.218,0.158,1176999936.0,28415000576.0,107.14,1.1,0.24,46.55,4073125120.0,6448000000.0,0.0,0.0,0.0,0.0,165.87,224.15,268.0,145.0,buy,1.65,0.97,238.59,146.25,201.89,199.77,1.52,0.01
FICO,2025-05-20,Fair Isaac Corporation,Technology,Software - Application,United States,https://www.fico.com,49340624896.0,56100364288.0,23649656.0,24341700.0,87.52,54.53,26.81,-43.91,67.82,30.48,0.8083,0.4495,0.4925,0.3136,,0.29,1840360960.0,0.15,23.16,37.17,0.277,0.253,146640992.0,2548995072.0,,2.11,1.86,-46.16,553474496.0,708723968.0,0.0,0.0,0.0009,0.0,2027.0,2238.08,3700.0,1364.0,buy,2.16,1.4,2402.52,1266.72,1919.4,1946.96,3.35,0.04
FIS,2025-05-20,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,United States,https://www.fisglobal.com,42346835968.0,53832491008.0,524013264.0,525395008.0,51.34,14.12,4.16,2.81,19.93,5.28,0.3703,0.265,0.1378,0.0806,0.05,0.03,10190999552.0,0.026,1.57,5.71,-0.88,-0.891,805000000.0,12087000064.0,80.22,0.63,0.45,28.64,1938875008.0,2865999872.0,0.0198,0.016,0.0203,0.9427,80.6,87.93,103.0,72.0,buy,2.07,1.1,91.98,66.51,74.78,79.95,2.88,0.04
FITB,2025-05-20,Fifth Third Bancorp,Financial Services,Banks - Regional,United States,https://www.53.com,26078910464.0,44838617088.0,664234819.0,667491968.0,12.4,10.7,3.3,1.43,,5.67,0.0,0.0,0.3337,0.292,0.12,0.01,7906999808.0,-0.022,3.15,3.65,0.014,-0.01,6358000128.0,22708000768.0,,,,27.41,,3671000064.0,0.0375,0.0148,0.0373,0.4635,39.07,43.82,52.0,39.0,buy,2.09,0.91,49.07,32.25,37.21,41.86,3.18,0.03
FOX,2025-05-20,Fox Corporation,Communication Services,Entertainment,United States,https://www.foxcorporation.com,24346617856.0,26863771648.0,343207050.0,235580992.0,12.91,22.2,1.51,2.04,7.85,1.67,0.3454,0.2125,0.1739,0.1158,0.17,0.08,16104999936.0,0.268,4.04,2.35,-0.464,-0.48,4815000064.0,8106999808.0,68.32,2.45,2.26,25.58,2049874944.0,2710000128.0,0.0105,0.0054,0.0151,0.1337,52.16,,,,none,,0.52,55.0,30.1,47.9,44.2,3.15,0.03
FOXA,2025-05-20,Fox Corporation,Communication Services,Entertainment,United States,https://www.foxcorporation.com,24416079872.0,28725190656.0,343207050.0,214036992.0,13.99,15.15,1.52,2.21,8.39,1.78,0.3454,0.2125,0.1739,0.1158,0.17,0.08,16104999936.0,0.268,4.04,3.73,-0.464,-0.48,4815000064.0,8106999808.0,68.32,2.45,2.26,25.58,2049874944.0,2710000128.0,0.0097,0.0054,0.0142,0.1337,56.5,56.9,66.0,48.0,buy,2.41,0.52,58.74,32.51,51.66,47.34,3.38,0.08
FRT,2025-05-20,Federal Realty Investment Trust,Real Estate,REIT - Retail,United States,https://www.federalrealty.com,8377541120.0,13336025088.0,77988335.0,86260704.0,27.71,31.41,6.85,2.74,17.52,10.9,0.6789,0.622,0.3464,0.247,0.09,0.03,1223587968.0,0.062,3.48,3.07,0.092,0.124,113294000.0,4600334848.0,133.51,0.37,0.36,35.15,390635872.0,612446976.0,0.045,0.044000000000000004,0.0424,1.2615,96.44,114.47,142.0,93.0,buy,2.0,1.12,118.34,80.65,94.9,107.29,2.25,0.03
FSLR,2025-05-20,"First Solar, Inc.",Technology,Solar,United States,https://www.firstsolar.com,17933342720.0,17426391040.0,101287048.0,107244000.0,14.2,8.02,4.21,2.19,9.51,4.09,0.4361,0.4303,0.262,0.2972,0.17,0.08,4256749056.0,0.064,11.78,20.86,-0.114,-0.114,890760000.0,630392000.0,7.7,1.93,1.19,76.34,-820771968.0,342294016.0,0.0,0.0,0.0,0.0,167.22,199.19,304.0,100.0,buy,1.74,1.46,306.77,116.56,136.15,181.85,2.54,0.13
FTNT,2025-05-20,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,https://www.fortinet.com,80207945728.0,76473376768.0,646822830.0,765416000.0,43.12,43.48,13.06,41.06,37.19,12.45,0.8134,0.3348,0.2906,0.306,2.06,0.13,6142199808.0,0.138,2.43,2.41,0.436,0.448,4780499968.0,1076499968.0,54.84,1.36,1.26,2.55,1964999936.0,2291000064.0,0.0,0.0,0.0,0.0,104.79,108.51,135.0,83.0,hold,2.53,1.17,114.82,54.57,98.82,91.13,3.66,0.03
FTV,2025-05-20,Fortive Corporation,Technology,Scientific & Technical Instruments,United States,https://www.fortive.com,24454508544.0,27826450432.0,338536345.0,339881984.0,31.56,17.25,3.96,2.39,16.57,4.5,0.5998,0.2717,0.1585,0.129,0.08,0.04,6181499904.0,-0.033,2.28,4.17,-0.138,-0.171,892099968.0,4029400064.0,39.34,0.99,0.72,30.12,1302475008.0,1511800064.0,0.0044,0.0032,0.0041,0.1404,71.95,83.49,116.0,67.0,buy,2.14,1.16,83.32,60.38,70.28,74.61,2.24,0.03
GD,2025-05-20,General Dynamics Corporation,Industrials,Aerospace & Defense,United States,https://www.gd.com,75572264960.0,85669838848.0,251161876.0,268396000.0,19.54,17.51,1.54,3.4,14.5,1.74,0.1543,0.1201,0.1053,0.0808,0.18,0.06,49208000512.0,0.139,14.41,16.08,0.271,0.244,1242000000.0,11507000320.0,51.78,1.34,0.73,82.93,2482249984.0,4235000064.0,0.0213,0.06,0.0227,0.3997,281.57,292.42,330.0,239.0,buy,2.32,0.5,316.9,239.2,269.96,278.65,1.32,0.01
GDDY,2025-05-20,GoDaddy Inc.,Technology,Software - Infrastructure,United States,https://www.godaddy.com,26809116672.0,30136057856.0,141664609.0,142488000.0,36.18,28.04,5.75,134.2,27.06,6.47,0.6398,0.239,0.2101,0.162,2.46,0.08,4658999808.0,0.077,5.2,6.71,-0.453,-0.453,805299968.0,3885700096.0,1945.77,0.56,0.33,1.4,958425024.0,1395200000.0,0.0,0.0,0.0,0.0,188.15,210.75,250.0,150.0,buy,2.15,1.13,216.0,135.72,178.97,179.27,1.67,0.03
GE,2025-05-20,GE Aerospace,Industrials,Aerospace & Defense,United States,https://www.geaerospace.com,250878902272.0,258836119552.0,1062600970.0,1066390016.0,37.17,44.9,6.32,13.03,26.52,6.52,0.3188,0.246,0.2198,0.1763,0.27,0.04,39680999424.0,0.109,6.33,5.24,0.314,0.285,13004999680.0,20714000384.0,106.4,1.08,0.73,18.05,2622874880.0,5224999936.0,0.0061,0.0144,0.004,0.2334,235.26,228.12,261.0,196.11,strong_buy,1.5,1.31,236.08,150.2,199.81,186.23,1.56,0.01
GEHC,2025-05-20,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,United States,https://www.gehealthcare.com,32899035136.0,40432394240.0,456717391.0,457884992.0,15.09,15.39,1.66,3.58,11.06,2.04,0.42,0.1847,0.1478,0.1103,0.26,0.06,19798999040.0,0.027,4.76,4.67,0.519,0.508,2454000128.0,9184000000.0,97.52,0.98,0.67,20.07,1576875008.0,1782000000.0,0.0019,0.0014000000000000002,0.0,0.0263,71.85,87.25,110.0,73.0,buy,1.67,1.38,94.8,57.65,72.43,82.58,0.99,0.02
GEN,2025-05-20,Gen Digital Inc.,Technology,Software - Infrastructure,United States,https://www.gendigital.com,17620733952.0,24979343360.0,525681890.0,620230016.0,27.58,11.6,4.48,7.73,13.3,6.35,0.8028,0.4773,0.4426,0.1634,0.29,0.07,3935000064.0,0.048,1.03,2.45,0.106,0.084,1006000000.0,8314999808.0,366.46,0.51,0.44,3.68,1312499968.0,1220999936.0,0.0176,0.005,0.0219,0.4854,28.41,30.32,37.0,25.0,buy,2.0,0.99,31.72,22.74,26.4,27.27,3.98,0.03
GEV,2025-05-20,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.gevernova.com,122831675392.0,116163657728.0,272500778.0,272935008.0,64.57,65.22,3.44,14.27,48.22,3.25,0.1852,0.0675,0.0283,0.0542,0.2,0.02,35706998784.0,0.106,6.97,6.9,,,7807000064.0,1013000000.0,10.47,1.04,0.69,31.54,4210374912.0,4188000000.0,0.0022,0.01,0.0,0.0359,450.04,410.03,525.0,279.12,buy,1.75,,451.36,150.01,345.36,308.43,1.43,0.02
GILD,2025-05-20,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,https://www.gilead.com,135725203456.0,148212514816.0,1241341748.0,1243929984.0,22.92,14.69,4.72,7.09,10.8,5.16,0.7829,0.4776,0.3849,0.2076,0.33,0.12,28735000576.0,-0.003,4.76,7.43,,,8711000064.0,24952000512.0,130.79,1.37,1.06,15.39,9989000192.0,10366000128.0,0.0298,0.0316,0.0397,0.6513,109.11,115.04,140.0,92.0,buy,1.87,0.28,119.96,62.07,106.25,93.99,2.4,0.02
GIS,2025-05-20,"General Mills, Inc.",Consumer Defensive,Packaged Foods,United States,https://www.generalmills.com,30003060736.0,43940335616.0,545355372.0,547601024.0,12.04,11.66,1.53,3.24,10.45,2.24,0.3538,0.2141,0.1671,0.1302,0.27,0.07,19644299264.0,-0.05,4.55,4.7,-0.043,-0.066,521300000.0,14187299840.0,149.14,0.67,0.29,16.92,1192574976.0,3170299904.0,0.0438,0.024,0.0321,0.5253,54.79,61.73,72.11,52.0,hold,2.87,0.05,75.9,52.93,57.63,64.2,5.71,0.06
GL,2025-05-20,Globe Life Inc.,Financial Services,Insurance - Life,United States,https://www.home.globelifeinsurance.com,10171438080.0,12890064896.0,81833834.0,83242800.0,9.95,9.02,1.74,1.87,8.49,2.21,0.3272,0.2597,0.2413,0.1833,0.2,0.03,5842352128.0,0.045,12.28,13.55,0.127,0.001,366336000.0,3168836096.0,58.41,0.64,0.5,65.43,1351823232.0,1483521024.0,0.0088,0.0108,0.0082,0.0806,122.19,141.82,188.0,118.0,buy,2.0,0.56,133.76,76.55,123.44,113.02,1.82,0.02
GLW,2025-05-20,Corning Incorporated,Technology,Electronic Components,United States,https://www.corning.com,41093476352.0,48427970560.0,781881349.0,856470976.0,92.27,20.77,3.02,3.63,16.62,3.56,0.3463,0.2143,0.1306,0.0334,0.05,0.04,13594999808.0,0.16,0.52,2.31,-0.25,-0.249,1359000064.0,8152999936.0,73.27,1.69,0.75,13.23,1178125056.0,1994000000.0,0.0233,0.011200000000000002,0.0286,2.1538,47.98,52.18,60.0,44.0,buy,1.79,1.08,55.33,35.4,44.88,46.17,1.45,0.01
GM,2025-05-20,General Motors Company,Consumer Cyclical,Auto Manufacturers,United States,https://www.gm.com,48273649664.0,165228576768.0,957781290.0,961435008.0,7.01,4.75,0.26,0.75,8.95,0.88,0.1197,0.098,0.0764,0.0308,0.09,0.03,188447997952.0,0.023,7.16,10.57,0.309,-0.066,19089000448.0,134162997248.0,201.97,1.21,0.96,66.64,1306000000.0,23037999104.0,0.012,0.006,0.0406,0.067,50.21,53.75,83.0,34.0,buy,2.34,1.36,61.24,38.96,47.13,49.08,1.48,0.03
GNRC,2025-05-20,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.generac.com,7518724608.0,8855281664.0,57381869.0,59081600.0,22.21,15.5,1.73,3.04,12.14,2.04,0.3958,0.1678,0.0888,0.0768,0.14,0.07,4348682240.0,0.059,5.73,8.21,0.872,0.671,187464000.0,1420365952.0,57.43,1.97,0.77,41.79,488257120.0,687555008.0,0.0,0.0,0.0,0.0,127.26,153.61,205.0,95.0,buy,2.0,1.73,195.94,99.5,121.31,149.01,3.73,0.07
GOOG,2025-05-20,Alphabet Inc.,Communication Services,Internet Content & Information,United States,https://abc.xyz,1997379731456.0,1970272468992.0,10873688100.0,5458999808.0,18.45,18.47,5.55,5.82,14.52,5.48,0.5859,0.3773,0.3392,0.3086,0.35,0.17,359713013760.0,0.12,8.96,8.95,0.488,0.46,95328002048.0,28497999872.0,8.25,1.77,1.6,28.4,60679000064.0,132601004032.0,0.005,0.0084,0.0,0.0893,165.32,199.31,237.0,180.0,buy,1.58,1.01,208.7,142.66,161.0,172.55,1.55,
GOOGL,2025-05-20,Alphabet Inc.,Communication Services,Internet Content & Information,United States,https://abc.xyz,1996997525504.0,1954132918272.0,10873688100.0,5820000256.0,18.3,18.3,5.55,5.77,14.4,5.43,0.5859,0.3773,0.3392,0.3086,0.35,0.17,359713013760.0,0.12,8.96,8.96,0.488,0.46,95328002048.0,28497999872.0,8.25,1.77,1.6,28.4,60679000064.0,132601004032.0,0.005,0.0084,0.0,0.0893,163.98,200.58,240.0,160.0,buy,1.58,1.01,207.05,140.53,159.05,170.89,1.69,0.01
GPC,2025-05-20,Genuine Parts Company,Consumer Cyclical,Auto Parts,United States,https://www.genpt.com,17767897088.0,23612819456.0,138206721.0,138790000.0,21.02,15.11,0.75,3.99,12.41,1.0,0.3662,0.0807,0.0586,0.036,0.19,0.05,23569006592.0,0.014,6.09,8.47,-0.213,-0.219,420447008.0,6102282240.0,136.68,1.15,0.44,32.06,-12288375.0,892118016.0,0.0319,0.0412,0.0272,0.6617,128.02,131.36,155.0,110.0,buy,2.38,0.77,152.12,104.01,118.76,125.23,3.02,0.04
GPN,2025-05-20,Global Payments Inc.,Industrials,Specialty Business Services,United States,https://www.globalpayments.com/en-ap,19444553728.0,34538094592.0,241758266.0,243880000.0,12.9,6.23,1.93,0.88,7.81,3.42,0.6287,0.4381,0.2328,0.1548,0.07,0.03,10097805312.0,-0.003,6.18,12.8,0.016,-0.024,2896024064.0,16940187648.0,73.57,0.94,0.56,90.68,3779338752.0,3558227968.0,0.0124,0.01,0.0073,0.1618,79.73,97.41,172.11,65.0,buy,2.36,0.97,120.0,65.93,85.95,102.47,1.57,0.03
GRMN,2025-05-20,Garmin Ltd.,Technology,Scientific & Technical Instruments,Switzerland,https://www.garmin.com,39232151552.0,36955668480.0,175166515.0,192540992.0,26.88,27.31,6.08,4.8,20.42,5.73,0.5858,0.2806,0.2168,0.2276,0.19,0.11,6450353152.0,0.111,7.58,7.46,0.203,0.206,2674510080.0,178435008.0,2.18,4.1,2.62,42.44,901582016.0,1417954048.0,0.0176,0.036000000000000004,0.0222,0.3953,203.76,198.54,285.0,152.0,hold,3.0,1.0,246.5,158.38,199.96,197.22,1.96,0.01
GS,2025-05-20,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,United States,https://www.goldmansachs.com,186105200640.0,-96580755456.0,291018731.0,306840992.0,14.07,14.59,3.51,1.63,,-1.82,0.8284,0.0,0.3815,0.2806,0.12,0.01,53043998720.0,0.063,43.11,41.56,0.22,0.147,1031163019264.0,739638968320.0,593.34,1.54,1.41,371.45,,-22403999744.0,0.0196,0.12,0.0228,0.2727,606.52,585.58,720.0,490.0,buy,2.48,1.31,672.19,437.37,544.71,554.15,1.45,0.02
GWW,2025-05-20,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,United States,https://www.grainger.com,52436230144.0,55242829824.0,43415919.0,48039200.0,28.02,25.92,3.04,15.08,18.94,3.2,0.3945,0.1692,0.1561,0.1108,0.54,0.2,17238999040.0,0.017,38.95,42.11,0.025,0.002,666000000.0,2679000064.0,69.64,2.74,1.5,72.39,1247750016.0,2096000000.0,0.0082,0.0904,0.0117,0.2105,1091.53,1063.95,1250.0,712.33,hold,2.9,1.24,1227.66,874.98,1005.07,1049.98,3.94,0.03
HAL,2025-05-20,Halliburton Company,Energy,Oil & Gas Equipment & Services,United States,https://www.halliburton.com,17606963200.0,24754251776.0,854169855.0,859715008.0,8.57,6.3,0.78,1.7,5.24,1.1,0.1817,0.2096,0.1283,0.093,0.21,0.09,22556999680.0,-0.067,2.39,3.25,-0.654,-0.663,1804000000.0,8574000128.0,82.37,1.98,1.2,12.04,1766875008.0,3755000064.0,0.0326,0.0068000000000000005,0.0179,0.2845,20.48,29.12,36.0,22.0,buy,1.9,1.2,38.35,18.72,22.34,27.16,1.55,0.04
HAS,2025-05-20,"Hasbro, Inc.",Consumer Cyclical,Leisure,United States,https://shop.hasbro.com/en-in,9579217920.0,12321121280.0,132123791.0,140128992.0,22.56,15.43,2.25,8.19,12.17,2.89,0.6439,0.2374,0.2226,0.0999,0.39,0.09,4265299968.0,0.171,3.03,4.43,0.673,0.694,620800000.0,3360300032.0,280.61,1.66,1.2,8.35,522600000.0,807699968.0,0.0411,0.027999999999999997,0.0395,0.9241,68.36,75.88,85.45,66.0,buy,1.64,0.54,73.46,49.0,59.47,63.2,2.22,0.05
HBAN,2025-05-20,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,United States,https://www.huntington.com,23221551104.0,28210802688.0,1445696148.0,1456809984.0,12.26,11.9,3.27,1.26,,3.97,0.0,0.0,0.389,0.2883,0.1,0.01,7104000000.0,0.095,1.3,1.34,0.308,0.258,16552999936.0,19239000064.0,,,,12.66,,1846000000.0,0.0385,0.0062,0.0467,0.4769,15.94,17.6,20.0,14.9,buy,1.81,0.92,18.45,11.92,14.57,15.54,2.22,0.04
HCA,2025-05-20,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,United States,https://hcahealthcare.com,92873588736.0,141425639424.0,168134693.0,240574000.0,17.14,15.73,1.3,-26.65,9.95,1.98,0.409,0.1986,0.1558,0.0807,16.06,0.12,71584997376.0,0.057,22.52,24.55,0.088,0.012,1167000064.0,46435999744.0,,1.19,0.9,-14.48,3314249984.0,9696000000.0,0.0074,0.0288,0.0079,0.1199,386.05,373.61,438.0,316.0,buy,2.0,1.47,417.14,289.98,341.47,347.98,2.54,0.03
HD,2025-05-20,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,https://www.homedepot.com,374760538112.0,438541910016.0,992401955.0,993928000.0,25.29,24.17,2.35,56.44,17.34,2.75,0.3342,0.1585,0.1132,0.0928,3.85,0.16,159514001408.0,0.141,14.91,15.6,0.072,0.07,1659000064.0,63084998656.0,950.08,1.1,0.23,6.68,11606124544.0,19810000896.0,0.0243,0.092,0.0229,0.6036,377.05,419.65,484.0,297.34,buy,1.87,1.06,439.37,323.77,359.8,386.68,2.39,0.01
HES,2025-05-20,Hess Corporation,Energy,Oil & Gas E&P,United States,https://www.hess.com,40839237632.0,49942904832.0,290967273.0,309271008.0,18.31,17.38,3.33,3.53,7.43,4.07,0.7901,0.548,0.296,0.1815,0.23,0.1,12270000128.0,-0.121,7.21,7.6,-0.56,-0.558,1324000000.0,9498000384.0,76.69,1.08,0.87,37.4,717249984.0,6115999744.0,0.0151,0.02,0.0134,0.2687,132.05,158.54,193.0,136.0,buy,2.31,0.62,161.69,123.79,139.84,139.54,4.04,0.03
HIG,2025-05-20,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,United States,https://www.thehartford.com,37277159424.0,38603841536.0,282398368.0,284103008.0,13.08,11.3,1.38,2.27,9.29,1.43,0.3466,0.1542,0.1222,0.1109,0.18,0.03,26946000896.0,0.06,10.03,11.61,-0.13,-0.163,3504000000.0,4366000128.0,25.92,1.79,1.0,57.91,5297249792.0,5797000192.0,0.0158,0.0208,0.0219,0.1974,131.21,134.72,163.0,120.0,buy,2.26,0.7,132.09,98.16,121.09,115.92,1.7,0.01
HII,2025-05-20,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,United States,https://www.hii.com,8947299328.0,12238495744.0,38966030.0,39239100.0,16.43,14.54,0.78,1.87,12.24,1.07,0.1281,0.0872,0.0717,0.0476,0.12,0.04,11463999488.0,-0.025,13.88,15.68,-0.021,-0.026,167000000.0,3406000128.0,71.36,1.06,0.95,121.64,-86875000.0,200000000.0,0.0235,0.054000000000000006,0.0227,0.3818,228.02,244.09,316.0,166.0,hold,2.62,0.3,285.81,158.88,213.12,219.25,1.93,0.04
HLT,2025-05-20,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,United States,https://www.hilton.com,60235558912.0,72146100224.0,232981396.0,237700000.0,40.03,31.72,12.66,-13.82,28.68,15.16,0.7651,0.5287,0.5005,0.3299,,0.09,4759000064.0,0.012,6.33,7.99,0.183,0.132,731000000.0,11879999488.0,,0.57,0.48,-18.33,1668749952.0,2119000064.0,0.0023,0.006,0.008,0.0948,253.41,248.97,312.0,218.0,buy,2.38,1.23,275.22,194.93,228.27,236.96,1.9,0.03
HOLX,2025-05-20,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,United States,https://www.hologic.com,12584056832.0,13480457216.0,220734902.0,222844992.0,23.73,11.96,3.13,2.72,10.76,3.35,0.6101,0.311,0.2217,0.1383,0.12,0.07,4026500096.0,-0.012,2.38,4.72,,,1625699968.0,2531000064.0,54.8,3.24,2.29,20.73,775875008.0,1131500032.0,0.0,0.0,0.0,0.0,56.47,68.1,85.0,60.0,buy,2.5,0.55,84.67,51.9,58.95,71.77,1.59,0.03
HON,2025-05-20,Honeywell International Inc.,Industrials,Conglomerates,United States,https://www.honeywell.com,144771416064.0,169065086976.0,610555190.0,643257024.0,25.84,20.44,3.69,8.28,17.31,4.31,0.3806,0.249,0.2183,0.1451,0.33,0.07,39215001600.0,0.079,8.71,11.01,-0.004,-0.01,10058999808.0,33991000064.0,188.51,1.25,0.84,27.17,4354625024.0,6246000128.0,0.0201,0.0452,0.02,0.508,225.06,238.1,300.0,203.0,buy,2.08,1.06,242.77,179.36,207.48,212.77,1.25,0.01
HPE,2025-05-20,Hewlett Packard Enterprise Company,Technology,Communication Equipment,United States,https://www.hpe.com,23276638208.0,28261076992.0,1306984081.0,1313580032.0,8.52,8.44,0.75,0.92,5.59,0.9,0.3119,0.1619,0.0787,0.0903,0.12,0.02,31225999360.0,0.163,2.08,2.1,0.534,0.62,12652000256.0,17920000000.0,70.88,1.33,0.83,19.2,1457624960.0,3887000064.0,0.0298,0.0052,0.0327,0.25,17.72,19.84,26.0,15.0,none,,1.31,24.66,11.96,15.76,19.26,3.06,0.07
HPQ,2025-05-20,HP Inc.,Technology,Computer Hardware,United States,https://www.hp.com,27319531520.0,35441659904.0,939724087.0,942702976.0,10.42,8.05,0.51,-25.53,7.18,0.66,0.2185,0.0916,0.0686,0.0504,,0.07,53878001664.0,0.024,2.78,3.6,-0.048,-0.092,2894000128.0,10903000064.0,,0.72,0.36,-1.14,2895000064.0,4001999872.0,0.0398,0.0116,0.0322,0.4015,28.98,32.35,38.0,27.0,hold,2.75,1.34,39.8,21.21,26.5,32.6,3.49,0.05
HRL,2025-05-20,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,United States,https://www.hormelfoods.com,16574377984.0,18564444160.0,290243818.0,549913024.0,21.84,17.83,1.39,2.06,14.09,1.56,0.1673,0.1106,0.0796,0.0635,0.1,0.05,11912698880.0,-0.003,1.38,1.69,-0.225,-0.221,866414016.0,2857392896.0,35.55,2.45,1.26,14.6,615775744.0,1171964032.0,0.0385,0.0116,0.0261,0.8243,30.14,32.02,36.0,27.0,hold,2.83,0.34,36.8,27.59,29.91,30.76,3.74,0.04
HSIC,2025-05-20,"Henry Schein, Inc.",Healthcare,Medical Distribution,United States,https://www.henryschein.com,9141615616.0,13250332672.0,104368425.0,125005000.0,22.78,14.06,0.72,2.7,12.88,1.05,0.316,0.0812,0.0574,0.0321,0.08,0.05,12668999680.0,-0.001,3.21,5.2,0.222,0.183,127000000.0,3224000000.0,68.32,1.38,0.58,27.08,548625024.0,688000000.0,0.0,0.0,0.0,0.0,73.13,76.39,86.0,55.0,hold,2.56,0.87,82.49,60.56,67.87,71.14,3.97,0.05
