Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
ELV,2025-06-02,"Elevance Health, Inc.",Healthcare,Healthcare Plans,United States,https://www.elevancehealth.com,86722895872.0,83190734848.0,225423988.0,225935008.0,14.92,10.98,0.47,2.04,8.46,0.45,0.2774,0.0537,0.0642,0.0323,0.14,0.05,183124000768.0,0.148,25.72,34.95,0.002,-0.028,33652000768.0,30002999296.0,70.4,1.43,1.3,188.36,7437749760.0,4847000064.0,0.0178,0.0684,0.0119,0.2568,383.84,503.49,585.0,428.0,buy,1.59,0.66,567.26,357.45,415.43,433.05,1.55,0.01
EMN,2025-06-02,Eastman Chemical Company,Basic Materials,Specialty Chemicals,United States,https://www.eastman.com,9048600576.0,13811631104.0,114438757.0,115460000.0,9.98,9.01,0.97,1.54,7.18,1.48,0.2491,0.2054,0.1393,0.0985,0.16,0.06,9361999872.0,-0.009,7.85,8.7,0.13,0.103,418000000.0,5112000000.0,86.0,1.72,0.74,50.87,532375008.0,1136000000.0,0.0424,0.0332,0.0323,0.4178,78.37,96.82,118.0,76.0,buy,1.79,1.3,114.5,70.9,80.69,95.15,2.54,0.04
EMR,2025-06-02,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,United States,https://www.emerson.com,67151245312.0,80281247744.0,559867500.0,562499968.0,34.5,18.89,3.81,3.49,16.54,4.56,0.5277,0.2756,0.1976,0.136,0.08,0.05,17607000064.0,0.013,3.46,6.32,-0.011,-0.032,1887000064.0,15000000512.0,77.86,0.8,0.55,34.22,3432624896.0,3192000000.0,0.0177,0.021099999999999997,0.0224,0.6084,119.38,134.39,166.0,105.0,buy,1.73,1.25,134.85,90.06,109.45,115.47,3.89,0.02
ENPH,2025-06-02,"Enphase Energy, Inc.",Technology,Solar,United States,https://www.enphase.com,5430657536.0,5198406656.0,126957223.0,131207000.0,37.97,11.31,3.82,6.7,23.0,3.65,0.3685,0.1588,0.0985,0.1043,0.17,0.03,1423128064.0,0.352,1.09,3.66,,,1466856960.0,1234605056.0,152.29,1.9,1.5,6.18,358479744.0,512905984.0,0.0,0.0,0.0,0.0,41.39,57.39,125.0,33.0,hold,2.61,1.8,141.63,37.59,50.69,74.16,2.9,0.22
EOG,2025-06-02,"EOG Resources, Inc.",Energy,Oil & Gas E&P,United States,https://www.eogresources.com,59256094720.0,57719095296.0,543953166.0,545787008.0,10.05,9.82,2.52,2.03,4.75,2.46,0.6182,0.5172,0.3174,0.2588,0.21,0.11,23478999040.0,0.0,10.8,11.06,-0.145,-0.182,6599000064.0,5062000128.0,17.15,1.87,1.61,53.55,4095249920.0,11528999936.0,0.0376,0.0408,0.0254,0.3431,108.57,136.91,156.0,118.0,buy,1.97,0.8,138.18,102.52,114.44,124.2,3.85,0.03
EPAM,2025-06-02,"EPAM Systems, Inc.",Technology,Information Technology Services,United States,https://www.epam.com,9885330432.0,8870414336.0,54732174.0,56652700.0,24.4,15.59,2.03,2.71,12.85,1.82,0.3025,0.1419,0.0838,0.0846,0.12,0.08,4864166912.0,0.117,7.15,11.19,-0.35,-0.368,1173639040.0,158142000.0,4.34,3.06,2.9,64.33,566563904.0,453409984.0,0.0,0.0,0.0,0.0,174.49,218.27,263.0,167.0,buy,2.05,1.71,269.0,138.15,165.91,205.91,2.7,0.04
EQIX,2025-06-02,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,https://www.equinix.com,86943481856.0,103667474432.0,97455104.0,97819000.0,92.59,66.43,9.86,6.26,28.29,11.76,0.494,0.4158,0.2066,0.1052,0.07,0.03,8814000128.0,0.036,9.6,13.38,0.44,0.485,2950000128.0,19650000896.0,141.24,1.44,1.25,141.99,3243500032.0,3460000000.0,0.0211,0.18760000000000002,0.0171,1.8255,888.82,1009.12,1200.0,837.0,buy,1.54,0.96,994.03,701.41,834.84,883.66,3.58,0.02
EQR,2025-06-02,Equity Residential,Real Estate,REIT - Residential,United States,https://www.equityapartments.com,27467384832.0,35319386112.0,342241860.0,379944000.0,26.77,41.5,9.13,2.42,19.19,11.73,0.6322,0.6115,0.2553,0.3311,0.09,0.03,3010099968.0,0.041,2.62,1.69,-0.13,-0.133,39849000.0,8151031808.0,70.33,0.2,0.07,29.04,1447674240.0,1578100992.0,0.0395,0.0277,0.0374,1.0372,70.14,77.6,87.0,71.0,buy,2.44,0.91,78.83,59.41,69.13,71.82,3.51,0.02
EQT,2025-06-02,EQT Corporation,Energy,Oil & Gas E&P,United States,https://www.eqt.com,33002250240.0,44798660608.0,593184490.0,598625984.0,90.38,21.88,5.36,1.59,15.2,7.28,0.6842,0.4788,0.2104,0.06,0.02,0.01,6155850752.0,0.885,0.61,2.52,0.719,1.34,281764000.0,8392782848.0,34.39,0.57,0.52,34.61,1317945600.0,3412476928.0,0.0114,0.0063,0.0049,1.0328,55.13,58.86,74.0,36.0,buy,1.83,0.59,57.37,30.02,52.54,45.21,2.29,0.03
ERIE,2025-06-02,Erie Indemnity Company,Financial Services,Insurance Brokers,United States,https://www.erieinsurance.com,18746451968.0,18470955008.0,25130511.0,46189100.0,30.54,26.75,4.8,9.07,23.72,4.73,0.1765,0.1994,0.1592,0.1573,0.32,0.16,3903813120.0,0.123,11.74,13.4,0.112,0.111,288191008.0,12706000.0,0.62,1.38,1.25,39.54,362523872.0,642174016.0,0.0152,0.0546,0.0176,0.5579,358.51,,,,none,,0.37,547.0,343.76,384.19,430.87,9.73,0.06
ES,2025-06-02,Eversource Energy,Utilities,Utilities - Regulated Electric,United States,https://www.eversource.com,23810220032.0,53289181184.0,366576561.0,367384992.0,28.43,13.56,1.88,1.55,12.17,4.2,0.5367,0.3452,0.2329,0.0663,0.06,0.03,12686588928.0,0.236,2.28,4.78,0.008,0.055,111362000.0,29434765312.0,189.94,0.75,0.33,41.77,-845830272.0,2909019904.0,0.0464,0.0301,0.0352,1.2708,64.81,69.27,85.0,47.0,buy,2.25,0.63,69.01,52.28,60.41,61.91,2.24,0.02
ESS,2025-06-02,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,United States,https://www.essexapartmenthomes.com,19603181568.0,25231167488.0,63805710.0,64385200.0,27.17,47.16,10.53,3.28,21.35,13.56,0.6878,0.6351,0.3333,0.361,0.13,0.03,1861154048.0,0.088,10.45,6.02,-0.257,-0.255,102135000.0,6844401152.0,118.42,0.38,0.12,86.55,794400128.0,1034953024.0,0.0362,0.10279999999999999,0.0341,0.9493,283.9,310.85,355.0,282.0,hold,2.67,0.8,317.73,243.85,283.27,291.69,3.66,0.03
ETN,2025-06-02,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,https://www.eaton.com,125294264320.0,134154256384.0,390110448.0,391300000.0,32.38,26.57,4.95,6.77,23.16,5.3,0.3845,0.2288,0.1893,0.1555,0.21,0.08,25312000000.0,0.073,9.89,12.05,0.201,0.174,1939000064.0,10757999616.0,58.0,1.31,0.78,47.29,2571749888.0,4089999872.0,0.013,0.0416,0.0184,0.3895,320.2,348.53,418.18,288.0,buy,2.0,1.13,379.99,231.85,294.58,319.75,2.88,0.02
ETR,2025-06-02,Entergy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.entergy.com,37170778112.0,65602932736.0,429150091.0,446335008.0,26.95,10.76,3.12,2.36,12.17,5.5,0.4999,0.4518,0.2489,0.1124,0.09,0.03,11931898880.0,0.019,3.09,7.74,3.643,3.792,1513410048.0,30924976128.0,199.49,0.82,0.46,35.25,-2324900864.0,4503605760.0,0.0288,0.024,0.0371,0.754,83.28,89.36,105.72,65.0,buy,1.95,0.6,88.38,52.06,83.0,75.67,2.84,0.03
EVRG,2025-06-02,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://investors.evergy.com,15280345088.0,29684322304.0,229255469.0,230091008.0,17.48,16.44,2.59,1.54,11.13,5.04,0.522,0.4528,0.2099,0.1487,0.09,0.03,5890800128.0,0.033,3.8,4.04,0.019,0.019,35300000.0,14401999872.0,144.48,0.55,0.07,43.16,-467612512.0,2116000000.0,0.0402,0.026699999999999998,0.0389,0.6895,66.41,72.7,79.0,68.5,buy,1.73,0.5,70.36,52.1,67.23,63.74,4.43,0.05
EW,2025-06-02,Edwards Lifesciences Corporation,Healthcare,Medical Devices,United States,https://www.edwards.com,45883850752.0,42747650048.0,580534556.0,586600000.0,32.32,31.93,8.31,4.53,25.35,7.74,0.795,0.3053,0.2902,0.7571,0.17,0.08,5522299904.0,0.062,2.42,2.45,0.042,0.017,3898500096.0,699400000.0,6.86,4.45,3.33,17.28,1447462528.0,876200000.0,0.0,0.0,0.0,0.0,78.22,80.97,95.0,61.0,buy,2.3,1.12,95.25,58.93,73.37,70.92,1.58,0.01
EXC,2025-06-02,Exelon Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.exeloncorp.com,44238041088.0,91507851264.0,1007880026.0,1009539968.0,16.29,16.66,1.87,1.6,11.97,3.86,0.4172,0.3227,0.227,0.1144,0.1,0.03,23698999296.0,0.111,2.69,2.63,0.368,0.38,1004000000.0,48274001920.0,174.86,1.09,0.65,27.35,-1935000064.0,5776999936.0,0.0365,0.016,0.0354,0.5725,43.82,46.91,52.0,39.0,hold,2.58,0.51,48.11,34.01,45.13,41.07,2.88,0.03
EXE,2025-06-02,Expand Energy Corporation,Energy,Oil & Gas E&P,United States,https://www.expandenergy.com,27636502528.0,32601552896.0,231139910.0,237979008.0,,27.39,4.21,1.6,26.59,4.96,0.4137,0.1867,-0.0751,-0.1506,-0.07,-0.02,6568000000.0,2.563,-5.81,4.24,,,349000000.0,5313999872.0,30.91,0.59,0.48,72.39,1787374976.0,2108999936.0,0.0198,0.023,0.0,1.411,116.13,128.07,170.0,105.0,buy,1.52,0.44,117.66,69.12,108.78,96.19,3.49,0.05
EXPD,2025-06-02,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.expeditors.com,15438148608.0,14709704704.0,135781258.0,136948000.0,18.73,20.95,1.4,6.74,12.76,1.33,0.1337,0.1042,0.0997,0.0764,0.38,0.15,11060255744.0,0.208,6.02,5.38,0.256,0.205,1318520064.0,588358016.0,25.72,1.83,1.62,16.72,599665152.0,809078976.0,0.0137,0.0154,0.0114,0.2425,112.73,107.57,117.0,86.0,none,,1.09,131.59,100.47,112.42,117.02,4.1,0.05
EXPE,2025-06-02,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,United States,https://www.expediagroup.com,21197426688.0,22776410112.0,120129247.0,121597000.0,19.87,11.61,1.54,19.87,12.39,1.65,0.8954,0.1333,-0.0147,0.0848,0.52,0.04,13790000128.0,0.034,8.39,14.36,,,6136999936.0,6466999808.0,278.63,0.73,0.57,8.39,1859500032.0,3158000128.0,0.0096,0.016,0.0096,0.0477,166.75,188.46,290.0,135.0,buy,2.24,1.62,207.73,110.2,161.21,166.58,2.55,0.05
EXR,2025-06-02,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,https://www.extraspace.com,33489547264.0,46086426624.0,209617664.0,212211008.0,35.23,31.62,9.96,2.31,20.34,13.7,0.7592,0.6735,0.444,0.2713,0.06,0.03,3363286016.0,0.031,4.29,4.78,0.268,0.271,129696000.0,13248731136.0,89.65,4.02,0.58,65.43,781681728.0,1903277952.0,0.0429,0.06480000000000001,0.0334,1.507,151.15,162.79,178.0,141.0,buy,2.35,1.15,184.87,121.03,144.22,158.06,4.02,0.02
F,2025-06-02,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,United States,https://www.ford.com,41276588032.0,172090572800.0,3868426482.0,3905700096.0,8.3,5.93,0.23,0.92,16.99,0.94,0.0807,0.0554,0.0097,0.0274,0.11,0.01,182873997312.0,-0.05,1.25,1.75,-0.64,-0.646,26993999872.0,157782999040.0,353.3,1.13,0.92,11.22,1385500032.0,17717000192.0,0.0723,0.0075,0.0576,0.6,10.38,10.31,16.0,8.0,hold,3.04,1.55,14.85,8.44,10.04,10.28,1.42,0.04
FANG,2025-06-02,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,United States,https://www.diamondbackenergy.com,39311204352.0,54788198400.0,188246738.0,292168000.0,8.37,9.19,3.2,1.0,5.97,4.46,0.7546,0.7465,0.4992,0.3235,0.15,0.07,12286000128.0,0.808,16.08,14.64,0.13,0.829,1816000000.0,14023000064.0,33.59,0.86,0.72,133.92,2043000064.0,7433999872.0,0.0389,0.0524,0.0412,0.3862,134.55,181.62,225.0,142.0,buy,1.58,1.03,214.5,114.0,139.89,164.75,3.2,0.04
FAST,2025-06-02,Fastenal Company,Industrials,Industrial Distribution,United States,https://www.fastenal.com,47426899968.0,47690952704.0,1144189614.0,1147239936.0,41.34,18.88,6.23,12.85,28.2,6.27,0.4499,0.2222,0.201,0.1513,0.32,0.2,7610299904.0,0.034,1.0,2.19,-0.0,0.003,231800000.0,495800000.0,13.44,4.28,1.92,3.22,683987520.0,1099900032.0,0.0213,0.0088,0.0218,0.8,41.34,37.92,43.0,29.5,hold,2.94,1.01,42.44,30.68,39.74,37.97,4.21,0.03
FCX,2025-06-02,Freeport-McMoRan Inc.,Basic Materials,Copper,United States,https://fcx.com,55264972800.0,71809982464.0,1427324535.0,1436199936.0,31.54,17.81,2.22,3.13,7.91,2.89,0.3846,0.3651,0.2275,0.0711,0.14,0.07,24861999104.0,-0.094,1.22,2.16,-0.25,-0.256,4384999936.0,9404000256.0,32.19,2.32,0.96,12.31,1922749952.0,6321999872.0,0.0156,0.006,0.0373,0.4918,38.48,44.17,55.0,26.0,buy,2.0,1.65,53.15,27.66,36.9,40.9,2.13,0.02
FDS,2025-06-02,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.factset.com,17389637632.0,18765740032.0,37832836.0,37947100.0,32.57,24.53,7.71,8.46,22.01,8.32,0.5415,0.3782,0.325,0.2407,0.28,0.11,2254222080.0,0.045,14.07,18.68,0.03,0.028,287019008.0,1663140992.0,80.86,1.47,1.17,54.14,514323008.0,661723008.0,0.0096,0.044000000000000004,0.0087,0.2955,458.26,440.69,503.0,380.0,none,,0.87,499.87,391.69,440.94,454.72,5.22,0.04
FDX,2025-06-02,FedEx Corporation,Industrials,Integrated Freight & Logistics,United States,https://www.fedex.com,52256546816.0,,219398334.0,239599008.0,13.72,9.59,0.6,1.96,,,0.2718,0.1252,0.0764,0.0446,0.15,0.05,87814995968.0,0.139,15.9,22.75,-0.133,-0.107,,,,1.24,1.11,111.28,4111624960.0,7215000064.0,0.0253,0.0552,0.0165,0.3398,218.1,276.58,354.0,200.0,buy,1.97,1.38,313.84,194.3,220.72,261.12,2.53,0.02
FE,2025-06-02,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,United States,https://www.firstenergycorp.com,24205920256.0,50154934272.0,546572735.0,577155968.0,22.31,14.51,1.76,1.93,10.97,3.64,0.6942,0.3321,0.2074,0.0788,0.09,0.03,13763999744.0,0.145,1.88,2.89,0.409,0.423,132000000.0,24785999872.0,178.8,0.42,0.28,21.77,-1061875008.0,3568000000.0,0.0424,0.0178,0.0421,0.9043,41.94,44.76,48.0,42.0,buy,2.39,0.4,44.97,37.58,41.33,41.51,3.49,0.04
FFIV,2025-06-02,"F5, Inc.",Technology,Software - Infrastructure,United States,https://www.f5.com,16389830656.0,15397357568.0,56935936.0,57431600.0,27.1,18.53,5.58,4.99,18.68,5.24,0.809,0.2804,0.2173,0.2114,0.2,0.08,2939781120.0,0.073,10.53,15.4,0.24,0.223,1259282048.0,266818000.0,8.05,1.53,1.36,57.22,746167488.0,864843008.0,0.0,0.0,0.0,0.0,285.38,289.84,320.0,260.0,none,,1.0,313.0,164.45,269.01,251.79,2.98,0.04
FI,2025-06-02,"Fiserv, Inc.",Technology,Information Technology Services,United States,https://www.fiserv.com,90256302080.0,118131286016.0,550120329.0,554433984.0,28.81,15.98,4.36,3.5,12.89,5.71,0.6097,0.4425,0.268,0.1568,0.12,0.04,20703000576.0,0.051,5.65,10.19,0.218,0.158,1176999936.0,28415000576.0,107.14,1.1,0.24,46.55,4073125120.0,6448000000.0,0.0,0.0,0.0,0.0,162.79,221.65,268.0,145.0,buy,1.65,0.97,238.59,146.25,193.36,199.87,1.38,0.01
FICO,2025-06-02,Fair Isaac Corporation,Technology,Software - Application,United States,https://www.fico.com,42020589568.0,44422926336.0,23646735.0,24341700.0,74.09,46.44,22.83,-37.4,53.7,24.14,0.8083,0.4495,0.4925,0.3136,,0.29,1840360960.0,0.15,23.3,37.17,0.277,0.253,146640992.0,2548995072.0,,2.11,1.86,-46.16,553474496.0,708723968.0,0.0,0.0,0.0009,0.0,1726.28,2193.82,3700.0,1364.0,buy,2.05,1.4,2402.52,1274.55,1907.23,1948.91,3.99,0.04
FIS,2025-06-02,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,United States,https://www.fisglobal.com,41826697216.0,53112700928.0,524018518.0,525395008.0,50.71,13.94,4.1,2.78,19.66,5.21,0.3703,0.265,0.1378,0.0806,0.05,0.03,10190999552.0,0.026,1.57,5.71,-0.88,-0.891,805000000.0,12087000064.0,80.22,0.63,0.45,28.64,1938875008.0,2865999872.0,0.0201,0.016,0.0204,0.9427,79.61,88.02,103.0,72.0,buy,2.07,1.1,91.98,66.51,76.1,80.09,2.9,0.03
FITB,2025-06-02,Fifth Third Bancorp,Financial Services,Banks - Regional,United States,https://www.53.com,25491517440.0,43957526528.0,664234819.0,667491968.0,12.12,10.46,3.22,1.39,,5.56,0.0,0.0,0.3337,0.292,0.12,0.01,7906999808.0,-0.022,3.15,3.65,0.014,-0.01,6358000128.0,22708000768.0,,,,27.41,,3671000064.0,0.0388,0.0148,0.037,0.4635,38.19,43.97,52.0,39.0,buy,2.04,0.91,49.07,32.25,37.1,41.8,4.24,0.03
FOX,2025-06-02,Fox Corporation,Communication Services,Entertainment,United States,https://www.foxcorporation.com,23595649024.0,26238801920.0,343207050.0,235580992.0,12.45,21.4,1.47,1.97,7.67,1.63,0.3454,0.2125,0.1739,0.1158,0.17,0.08,16104999936.0,0.268,4.04,2.35,-0.464,-0.48,4815000064.0,8106999808.0,68.32,2.45,2.26,25.58,2049874944.0,2710000128.0,0.0107,0.0054,0.015,0.1337,50.28,,,,none,,0.52,55.0,30.51,48.26,44.8,3.82,0.04
FOXA,2025-06-02,Fox Corporation,Communication Services,Entertainment,United States,https://www.foxcorporation.com,23612825600.0,28334022656.0,343207050.0,214036992.0,13.6,14.73,1.47,2.15,8.28,1.76,0.3454,0.2125,0.1739,0.1158,0.17,0.08,16104999936.0,0.268,4.04,3.73,-0.464,-0.48,4815000064.0,8106999808.0,68.32,2.45,2.26,25.58,2049874944.0,2710000128.0,0.0098,0.0054,0.0141,0.1337,54.94,56.9,66.0,48.0,buy,2.41,0.52,58.74,32.76,52.12,48.02,3.95,0.09
FRT,2025-06-02,Federal Realty Investment Trust,Real Estate,REIT - Retail,United States,https://www.federalrealty.com,8294147584.0,13136762880.0,77988335.0,86260704.0,27.44,31.1,6.78,2.72,17.26,10.74,0.6789,0.622,0.3464,0.247,0.09,0.03,1223587968.0,0.062,3.48,3.07,0.092,0.124,113294000.0,4600334848.0,133.51,0.37,0.36,35.15,390635872.0,612446976.0,0.0461,0.044000000000000004,0.0423,1.2615,95.48,112.94,142.0,100.0,buy,2.0,1.12,118.34,80.65,94.49,106.6,3.51,0.04
FSLR,2025-06-02,"First Solar, Inc.",Technology,Solar,United States,https://www.firstsolar.com,16953132032.0,16692839424.0,101287048.0,107244000.0,13.42,7.58,3.98,2.07,9.11,3.92,0.4361,0.4303,0.262,0.2972,0.17,0.08,4256749056.0,0.064,11.78,20.86,-0.114,-0.114,890760000.0,630392000.0,7.7,1.93,1.19,76.34,-820771968.0,342294016.0,0.0,0.0,0.0,0.0,158.08,201.78,304.0,100.0,buy,1.73,1.46,306.77,116.56,140.32,179.7,2.13,0.14
FTNT,2025-06-02,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,https://www.fortinet.com,77904035840.0,74200088576.0,629723427.0,765416000.0,41.88,42.23,12.68,39.88,36.09,12.08,0.8134,0.3348,0.2906,0.306,2.06,0.13,6142199808.0,0.138,2.43,2.41,0.436,0.448,4780499968.0,1076499968.0,54.84,1.36,1.26,2.55,1964999936.0,2291000064.0,0.0,0.0,0.0,0.0,101.78,108.51,135.0,83.0,hold,2.53,1.17,114.82,54.57,99.89,92.75,3.15,0.02
FTV,2025-06-02,Fortive Corporation,Technology,Scientific & Technical Instruments,United States,https://www.fortive.com,23856316416.0,27000537088.0,338536345.0,339881984.0,30.79,16.83,3.86,2.33,16.08,4.37,0.5998,0.2717,0.1585,0.129,0.08,0.04,6181499904.0,-0.033,2.28,4.17,-0.138,-0.171,892099968.0,4029400064.0,39.34,0.99,0.72,30.12,1302475008.0,1511800064.0,0.0046,0.0032,0.0041,0.1404,70.19,83.3,116.0,67.0,buy,2.15,1.16,83.32,60.38,69.73,74.7,2.29,0.03
GD,2025-06-02,General Dynamics Corporation,Industrials,Aerospace & Defense,United States,https://www.gd.com,74745602048.0,84898021376.0,251161876.0,268396000.0,19.34,17.32,1.52,3.36,14.37,1.72,0.1543,0.1201,0.1053,0.0808,0.18,0.06,49208000512.0,0.139,14.4,16.08,0.271,0.244,1242000000.0,11507000320.0,51.78,1.34,0.73,82.93,2482249984.0,4235000064.0,0.0215,0.06,0.0226,0.3997,278.49,292.63,330.0,239.0,buy,2.4,0.5,316.9,239.2,271.91,278.15,1.7,0.01
GDDY,2025-06-02,GoDaddy Inc.,Technology,Software - Infrastructure,United States,https://www.godaddy.com,25954189312.0,29034622976.0,141677433.0,142488000.0,35.1,27.15,5.57,129.92,26.07,6.23,0.6398,0.239,0.2101,0.162,2.46,0.08,4658999808.0,0.077,5.19,6.71,-0.453,-0.453,805299968.0,3885700096.0,1945.77,0.56,0.33,1.4,958425024.0,1395200000.0,0.0,0.0,0.0,0.0,182.15,210.78,250.0,150.0,buy,2.15,1.13,216.0,135.72,180.05,180.49,1.97,0.03
GE,2025-06-02,GE Aerospace,Industrials,Aerospace & Defense,United States,https://www.geaerospace.com,262235979776.0,270161133568.0,1062600970.0,1066390016.0,38.79,46.93,6.61,13.62,27.68,6.81,0.3188,0.246,0.2198,0.1763,0.27,0.04,39680999424.0,0.109,6.34,5.24,0.314,0.285,13004999680.0,20714000384.0,106.4,1.08,0.73,18.05,2622874880.0,5224999936.0,0.0059,0.0144,0.0039,0.2334,245.91,230.28,300.0,196.11,strong_buy,1.5,1.31,246.86,150.2,206.42,189.2,2.57,0.01
GEHC,2025-06-02,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,United States,https://www.gehealthcare.com,32299208704.0,39260209152.0,456717391.0,457884992.0,14.82,15.1,1.63,3.52,10.74,1.98,0.42,0.1847,0.1478,0.1103,0.26,0.06,19798999040.0,0.027,4.76,4.67,0.519,0.508,2454000128.0,9184000000.0,97.52,0.98,0.67,20.07,1576875008.0,1782000000.0,0.002,0.0014000000000000002,0.0,0.0263,70.54,87.25,110.0,73.0,buy,1.67,1.38,94.8,57.65,70.41,82.12,1.14,0.02
GEN,2025-06-02,Gen Digital Inc.,Technology,Software - Infrastructure,United States,https://www.gendigital.com,17664151552.0,24973142016.0,525712902.0,620230016.0,27.65,11.62,4.49,7.75,13.3,6.35,0.8028,0.4773,0.4426,0.1634,0.29,0.07,3935000064.0,0.048,1.03,2.45,0.106,0.084,1006000000.0,8314999808.0,366.46,0.51,0.44,3.68,1312499968.0,1220999936.0,0.0176,0.005,0.0219,0.4854,28.48,30.32,37.0,25.0,buy,2.0,0.99,31.72,22.74,26.52,27.41,3.97,0.03
GEV,2025-06-02,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.gevernova.com,129092804608.0,123363672064.0,272503507.0,272935008.0,68.05,68.55,3.62,15.0,51.21,3.46,0.1852,0.0675,0.0283,0.0542,0.2,0.02,35706998784.0,0.106,6.95,6.9,,,7807000064.0,1013000000.0,10.47,1.04,0.69,31.54,4210374912.0,4188000000.0,0.0021,0.01,0.0,0.0359,472.98,436.03,546.0,279.12,buy,1.81,,489.13,150.01,370.83,320.24,1.9,0.02
GILD,2025-06-02,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,https://www.gilead.com,136931811328.0,153088720896.0,1241354188.0,1243929984.0,23.13,14.82,4.77,7.15,11.16,5.33,0.7829,0.4776,0.3849,0.2076,0.33,0.12,28735000576.0,-0.003,4.76,7.43,,,8711000064.0,24952000512.0,130.79,1.37,1.06,15.39,9989000192.0,10366000128.0,0.0287,0.0316,0.0396,0.6513,110.08,115.04,140.0,92.0,buy,1.87,0.28,119.96,62.69,105.64,95.35,2.68,0.02
GIS,2025-06-02,"General Mills, Inc.",Consumer Defensive,Packaged Foods,United States,https://www.generalmills.com,29712830464.0,43628204032.0,545366324.0,547601024.0,11.93,11.54,1.51,3.21,10.37,2.22,0.3538,0.2141,0.1671,0.1302,0.27,0.07,19644299264.0,-0.05,4.55,4.7,-0.043,-0.066,521300000.0,14187299840.0,149.14,0.67,0.29,16.92,1192574976.0,3170299904.0,0.0442,0.024,0.0324,0.5253,54.26,61.64,72.11,52.0,hold,2.87,0.05,75.9,52.39,56.49,63.61,6.73,0.06
GL,2025-06-02,Globe Life Inc.,Financial Services,Insurance - Life,United States,https://www.home.globelifeinsurance.com,10059502592.0,12862000128.0,81833008.0,82542896.0,9.92,8.99,1.72,1.86,8.48,2.2,0.3272,0.2597,0.2413,0.1833,0.2,0.03,5842352128.0,0.045,12.28,13.55,0.127,0.001,366336000.0,3168836096.0,58.41,0.64,0.5,65.43,1351823232.0,1483521024.0,0.0089,0.0108,0.0082,0.0806,121.87,141.82,188.0,118.0,buy,2.1,0.56,133.76,76.55,122.79,114.23,2.03,0.02
GLW,2025-06-02,Corning Incorporated,Technology,Electronic Components,United States,https://www.corning.com,42472394752.0,49678417920.0,781881349.0,856470976.0,95.37,21.47,3.12,3.75,17.05,3.65,0.3463,0.2143,0.1306,0.0334,0.05,0.04,13594999808.0,0.16,0.52,2.31,-0.25,-0.249,1359000064.0,8152999936.0,73.27,1.69,0.75,13.23,1178125056.0,1994000000.0,0.0226,0.011200000000000002,0.0283,2.1538,49.59,52.18,60.0,44.0,buy,1.79,1.08,55.33,36.58,45.31,46.58,2.53,0.02
GM,2025-06-02,General Motors Company,Consumer Cyclical,Auto Manufacturers,United States,https://www.gm.com,47696789504.0,164824776704.0,957781290.0,961435008.0,6.93,4.69,0.25,0.74,8.93,0.88,0.1197,0.098,0.0764,0.0308,0.09,0.03,188447997952.0,0.023,7.16,10.57,0.309,-0.066,19089000448.0,134162997248.0,201.97,1.21,0.96,66.64,1306000000.0,23037999104.0,0.0121,0.006,0.0406,0.067,49.61,53.82,83.0,34.0,buy,2.34,1.36,61.24,38.96,47.24,49.37,2.16,0.03
