Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
ERIE,2025-05-29,Erie Indemnity Company,Financial Services,Insurance Brokers,United States,https://www.erieinsurance.com,18386698240.0,17945442304.0,25130511.0,46189100.0,29.95,26.24,4.71,8.89,23.05,4.6,0.1765,0.1994,0.1592,0.1573,0.32,0.16,3903813120.0,0.123,11.74,13.4,0.112,0.111,288191008.0,12706000.0,0.62,1.38,1.25,39.54,362523872.0,642174016.0,0.0157,0.0546,0.0177,0.5579,351.63,,,,none,,0.37,547.0,343.76,386.54,431.8,9.73,0.06
ES,2025-05-29,Eversource Energy,Utilities,Utilities - Regulated Electric,United States,https://www.eversource.com,23471308800.0,52760145920.0,366576561.0,367384992.0,28.02,13.37,1.85,1.53,12.05,4.16,0.5367,0.3452,0.2329,0.0663,0.06,0.03,12686588928.0,0.236,2.28,4.78,0.008,0.055,111362000.0,29434765312.0,189.94,0.75,0.33,41.77,-845830272.0,2909019904.0,0.0475,0.0301,0.0348,1.2708,63.89,69.27,85.0,47.0,buy,2.25,0.63,69.01,52.28,60.3,61.92,2.24,0.02
ESS,2025-05-29,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,United States,https://www.essexapartmenthomes.com,19466463232.0,24862240768.0,63805710.0,64385200.0,26.95,46.83,10.46,3.26,21.03,13.36,0.6878,0.6351,0.3333,0.361,0.13,0.03,1861154048.0,0.088,10.46,6.02,-0.257,-0.255,102135000.0,6844401152.0,118.42,0.38,0.12,86.55,794400128.0,1034953024.0,0.037,0.10279999999999999,0.0341,0.9493,281.92,310.85,355.0,282.0,hold,2.67,0.8,317.73,243.85,283.92,291.68,3.66,0.03
ETN,2025-05-29,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,https://www.eaton.com,126638383104.0,136294670336.0,390114361.0,391300000.0,32.69,26.86,5.0,6.84,23.53,5.38,0.3845,0.2288,0.1893,0.1555,0.21,0.08,25312000000.0,0.073,9.9,12.05,0.201,0.174,1939000064.0,10757999616.0,58.0,1.31,0.78,47.29,2571749888.0,4089999872.0,0.0128,0.0416,0.0188,0.3895,323.64,348.57,418.18,288.0,buy,2.0,1.13,379.99,231.85,293.38,319.42,2.88,0.02
ETR,2025-05-29,Entergy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.entergy.com,36773539840.0,64969695232.0,429150091.0,446335008.0,26.66,10.64,3.08,2.34,12.05,5.44,0.4999,0.4518,0.2489,0.1124,0.09,0.03,11931898880.0,0.019,3.09,7.74,3.643,3.792,1513410048.0,30924976128.0,199.49,0.82,0.46,35.25,-2324900864.0,4503605760.0,0.0293,0.024,0.0372,0.754,82.39,89.36,105.72,65.0,buy,1.95,0.6,88.38,52.06,83.05,75.43,2.84,0.03
EVRG,2025-05-29,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://investors.evergy.com,15179104256.0,29550870528.0,229255469.0,230091008.0,17.36,16.33,2.58,1.53,11.08,5.02,0.522,0.4528,0.2099,0.1487,0.09,0.03,5890800128.0,0.033,3.8,4.04,0.019,0.019,35300000.0,14401999872.0,144.48,0.55,0.07,43.16,-467612512.0,2116000000.0,0.0406,0.026699999999999998,0.0388,0.6895,65.97,72.7,79.0,68.5,buy,1.73,0.5,70.36,52.1,67.28,63.67,4.43,0.05
EW,2025-05-29,Edwards Lifesciences Corporation,Healthcare,Medical Devices,United States,https://www.edwards.com,45028237312.0,41832554496.0,580534556.0,586600000.0,31.72,31.33,8.15,4.44,24.81,7.58,0.795,0.3053,0.2902,0.7571,0.17,0.08,5522299904.0,0.062,2.42,2.45,0.042,0.017,3898500096.0,699400000.0,6.86,4.45,3.33,17.28,1447462528.0,876200000.0,0.0,0.0,0.0,0.0,76.76,80.77,95.0,61.0,buy,2.3,1.12,95.25,58.93,73.07,70.79,1.58,0.01
EXC,2025-05-29,Exelon Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.exeloncorp.com,43995754496.0,90962706432.0,1007880026.0,1009539968.0,16.2,16.57,1.86,1.59,11.9,3.84,0.4172,0.3227,0.227,0.1144,0.1,0.03,23698999296.0,0.111,2.69,2.63,0.368,0.38,1004000000.0,48274001920.0,174.86,1.09,0.65,27.35,-1935000064.0,5776999936.0,0.037,0.016,0.0354,0.5725,43.58,46.91,52.0,39.0,hold,2.58,0.51,48.11,34.01,45.16,41.0,2.88,0.03
EXE,2025-05-29,Expand Energy Corporation,Energy,Oil & Gas E&P,United States,https://www.expandenergy.com,27416371200.0,32423067648.0,231139910.0,237979008.0,,27.17,4.17,1.59,26.45,4.94,0.4137,0.1867,-0.0751,-0.1506,-0.07,-0.02,6568000000.0,2.563,-5.82,4.24,,,349000000.0,5313999872.0,30.91,0.59,0.48,72.39,1787374976.0,2108999936.0,0.0199,0.023,0.0,1.411,115.2,128.07,170.0,105.0,buy,1.52,0.44,117.66,69.12,108.46,95.76,3.49,0.05
EXPD,2025-05-29,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.expeditors.com,15497035776.0,14627535872.0,135781258.0,136948000.0,18.8,21.03,1.4,6.77,12.69,1.32,0.1337,0.1042,0.0997,0.0764,0.38,0.15,11060255744.0,0.208,6.02,5.38,0.256,0.205,1318520064.0,588358016.0,25.72,1.83,1.62,16.72,599665152.0,809078976.0,0.0137,0.0154,0.0114,0.2425,113.16,107.57,117.0,86.0,underperform,3.56,1.09,131.59,100.47,112.57,117.08,4.1,0.05
EXPE,2025-05-29,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,United States,https://www.expediagroup.com,21124966400.0,22895902720.0,120129247.0,121597000.0,19.83,11.57,1.53,19.8,12.46,1.66,0.8954,0.1333,-0.0147,0.0848,0.52,0.04,13790000128.0,0.034,8.38,14.36,,,6136999936.0,6466999808.0,278.63,0.73,0.57,8.39,1859500032.0,3158000128.0,0.0095,0.016,0.0096,0.0477,166.18,188.46,290.0,135.0,buy,2.24,1.62,207.73,109.03,161.31,166.2,2.55,0.05
EXR,2025-05-29,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,https://www.extraspace.com,33377658880.0,45521944576.0,209617664.0,212211008.0,34.95,31.52,9.92,2.3,20.1,13.54,0.7592,0.6735,0.444,0.2713,0.06,0.03,3363286016.0,0.031,4.31,4.78,0.268,0.271,129696000.0,13248731136.0,89.65,4.02,0.58,65.43,781681728.0,1903277952.0,0.0436,0.06480000000000001,0.0333,1.507,150.65,162.79,178.0,141.0,buy,2.35,1.15,184.87,121.03,144.07,158.19,4.02,0.02
F,2025-05-29,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,United States,https://www.ford.com,40600576000.0,171255496704.0,3868426482.0,3905700096.0,8.17,5.83,0.22,0.91,16.9,0.94,0.0807,0.0554,0.0097,0.0274,0.11,0.01,182873997312.0,-0.05,1.25,1.75,-0.64,-0.646,26993999872.0,157782999040.0,353.3,1.13,0.92,11.22,1385500032.0,17717000192.0,0.0737,0.0075,0.0576,0.6,10.21,10.31,16.0,8.0,hold,3.04,1.55,14.85,8.44,10.03,10.28,1.42,0.04
FANG,2025-05-29,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,United States,https://www.diamondbackenergy.com,39800586240.0,55293648896.0,188246738.0,292168000.0,8.47,9.3,3.24,1.02,6.03,4.5,0.7546,0.7465,0.4992,0.3235,0.15,0.07,12286000128.0,0.808,16.08,14.64,0.13,0.829,1816000000.0,14023000064.0,33.59,0.86,0.72,133.92,2043000064.0,7433999872.0,0.0385,0.0524,0.041,0.3862,136.22,181.67,225.0,142.0,buy,1.57,1.03,214.5,114.0,140.69,165.39,3.2,0.04
FAST,2025-05-29,Fastenal Company,Industrials,Industrial Distribution,United States,https://www.fastenal.com,47134351360.0,47840096256.0,1144189614.0,1147239936.0,41.08,18.76,6.19,12.77,28.29,6.29,0.4499,0.2222,0.201,0.1513,0.32,0.2,7610299904.0,0.034,1.0,2.19,-0.0,0.003,231800000.0,495800000.0,13.44,4.28,1.92,3.22,683987520.0,1099900032.0,0.0212,0.0088,0.0219,0.8,41.08,37.92,43.0,29.5,hold,2.94,1.01,42.44,30.68,39.62,37.88,4.21,0.03
FCX,2025-05-29,Freeport-McMoRan Inc.,Basic Materials,Copper,United States,https://fcx.com,55731740672.0,72398831616.0,1427324535.0,1436199936.0,31.81,17.97,2.24,3.15,7.98,2.91,0.3846,0.3651,0.2275,0.0711,0.14,0.07,24861999104.0,-0.094,1.22,2.16,-0.25,-0.256,4384999936.0,9404000256.0,32.19,2.32,0.96,12.31,1922749952.0,6321999872.0,0.0154,0.006,0.0373,0.4918,38.8,44.17,55.0,26.0,buy,2.0,1.65,53.29,27.66,36.96,40.92,2.13,0.02
FDS,2025-05-29,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.factset.com,17520556032.0,18842013696.0,37832836.0,37947100.0,32.79,24.72,7.77,8.53,22.1,8.36,0.5415,0.3782,0.325,0.2407,0.28,0.11,2254222080.0,0.045,14.08,18.68,0.03,0.028,287019008.0,1663140992.0,80.86,1.47,1.17,54.14,514323008.0,661723008.0,0.0096,0.044000000000000004,0.0087,0.2955,461.71,440.69,503.0,380.0,hold,3.38,0.87,499.87,391.69,440.03,454.11,5.22,0.04
FDX,2025-05-29,FedEx Corporation,Industrials,Integrated Freight & Logistics,United States,https://www.fedex.com,52738138112.0,,219398334.0,239599008.0,13.84,9.68,0.6,1.98,,,0.2718,0.1252,0.0764,0.0446,0.15,0.05,87814995968.0,0.139,15.9,22.75,-0.133,-0.107,,,,1.24,1.11,111.28,4111624960.0,7215000064.0,0.0254,0.0552,0.0164,0.3398,220.11,276.58,354.0,200.0,buy,1.97,1.38,313.84,194.3,221.81,261.71,2.53,0.02
FE,2025-05-29,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,United States,https://www.firstenergycorp.com,23894257664.0,49722064896.0,546561192.0,577155968.0,22.02,14.33,1.74,1.9,10.88,3.61,0.6942,0.3321,0.2074,0.0788,0.09,0.03,13763999744.0,0.145,1.88,2.89,0.409,0.423,132000000.0,24785999872.0,178.8,0.42,0.28,21.77,-1061875008.0,3568000000.0,0.0432,0.0178,0.042,0.9043,41.4,44.76,48.0,42.0,buy,2.39,0.4,44.97,37.58,41.25,41.51,3.49,0.04
FFIV,2025-05-29,"F5, Inc.",Technology,Software - Infrastructure,United States,https://www.f5.com,16028297216.0,15277325312.0,56934213.0,57431600.0,26.48,18.12,5.45,4.88,18.53,5.2,0.809,0.2804,0.2173,0.2114,0.2,0.08,2939781120.0,0.073,10.54,15.4,0.24,0.223,1259282048.0,266818000.0,8.05,1.53,1.36,57.22,746167488.0,864843008.0,0.0,0.0,0.0,0.0,279.08,289.84,320.0,260.0,hold,3.0,1.0,313.0,164.45,268.39,250.86,2.98,0.04
FI,2025-05-29,"Fiserv, Inc.",Technology,Information Technology Services,United States,https://www.fiserv.com,88476573696.0,116994695168.0,550120329.0,554433984.0,28.29,15.66,4.27,3.43,12.77,5.65,0.6097,0.4425,0.268,0.1568,0.12,0.04,20703000576.0,0.051,5.64,10.19,0.218,0.158,1176999936.0,28415000576.0,107.14,1.1,0.24,46.55,4073125120.0,6448000000.0,0.0,0.0,0.0,0.0,159.58,221.65,268.0,145.0,buy,1.65,0.97,238.59,146.25,195.66,199.87,1.38,0.01
FICO,2025-05-29,Fair Isaac Corporation,Technology,Software - Application,United States,https://www.fico.com,39692791808.0,41834430464.0,23649169.0,24341700.0,70.38,43.87,21.57,-35.33,50.57,22.73,0.8083,0.4495,0.4925,0.3136,,0.29,1840360960.0,0.15,23.17,37.17,0.277,0.253,146640992.0,2548995072.0,,2.11,1.86,-46.16,553474496.0,708723968.0,0.0,0.0,0.0009,0.0,1630.65,2193.82,3700.0,1364.0,buy,2.05,1.4,2402.52,1266.72,1912.74,1949.21,3.99,0.04
FIS,2025-05-29,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,United States,https://www.fisglobal.com,41112158208.0,53301841920.0,524013264.0,525395008.0,49.84,13.7,4.03,2.73,19.73,5.23,0.3703,0.265,0.1378,0.0806,0.05,0.03,10190999552.0,0.026,1.57,5.71,-0.88,-0.891,805000000.0,12087000064.0,80.22,0.63,0.45,28.64,1938875008.0,2865999872.0,0.02,0.016,0.0203,0.9427,78.25,88.02,103.0,72.0,buy,2.07,1.1,91.98,66.51,75.9,80.07,2.9,0.03
FITB,2025-05-29,Fifth Third Bancorp,Financial Services,Banks - Regional,United States,https://www.53.com,25224521728.0,43710554112.0,664234819.0,667491968.0,12.0,10.35,3.19,1.38,,5.53,0.0,0.0,0.3337,0.292,0.12,0.01,7906999808.0,-0.022,3.15,3.65,0.014,-0.01,6358000128.0,22708000768.0,,,,27.41,,3671000064.0,0.0391,0.0148,0.0373,0.4635,37.79,43.97,52.0,39.0,buy,2.04,0.91,49.07,32.25,37.14,41.81,4.24,0.03
FOX,2025-05-29,Fox Corporation,Communication Services,Entertainment,United States,https://www.foxcorporation.com,23648845824.0,26787336192.0,343207050.0,235580992.0,12.48,21.46,1.47,1.97,7.83,1.66,0.3454,0.2125,0.1739,0.1158,0.17,0.08,16104999936.0,0.268,4.04,2.35,-0.464,-0.48,4815000064.0,8106999808.0,68.32,2.45,2.26,25.58,2049874944.0,2710000128.0,0.0105,0.0054,0.0151,0.1337,50.43,,,,none,,0.52,55.0,30.51,48.2,44.66,3.82,0.04
FOXA,2025-05-29,Fox Corporation,Communication Services,Entertainment,United States,https://www.foxcorporation.com,23681802240.0,28878061568.0,343207050.0,214036992.0,13.63,14.76,1.47,2.15,8.44,1.79,0.3454,0.2125,0.1739,0.1158,0.17,0.08,16104999936.0,0.268,4.04,3.73,-0.464,-0.48,4815000064.0,8106999808.0,68.32,2.45,2.26,25.58,2049874944.0,2710000128.0,0.0096,0.0054,0.0142,0.1337,55.06,56.9,66.0,48.0,buy,2.41,0.52,58.74,32.76,52.03,47.86,3.95,0.09
FRT,2025-05-29,Federal Realty Investment Trust,Real Estate,REIT - Retail,United States,https://www.federalrealty.com,8363641856.0,13081555968.0,77988335.0,86260704.0,27.67,31.36,6.84,2.74,17.19,10.69,0.6789,0.622,0.3464,0.247,0.09,0.03,1223587968.0,0.062,3.48,3.07,0.092,0.124,113294000.0,4600334848.0,133.51,0.37,0.36,35.15,390635872.0,612446976.0,0.0464,0.044000000000000004,0.0424,1.2615,96.28,112.53,142.0,93.0,buy,2.0,1.12,118.34,80.65,94.55,106.76,3.51,0.04
FSLR,2025-05-29,"First Solar, Inc.",Technology,Solar,United States,https://www.firstsolar.com,16992811008.0,16518030336.0,101287048.0,107244000.0,13.46,7.6,3.99,2.08,9.02,3.88,0.4361,0.4303,0.262,0.2972,0.17,0.08,4256749056.0,0.064,11.77,20.86,-0.114,-0.114,890760000.0,630392000.0,7.7,1.93,1.19,76.34,-820771968.0,342294016.0,0.0,0.0,0.0,0.0,158.45,201.02,304.0,100.0,buy,1.74,1.46,306.77,116.56,139.17,180.28,2.13,0.14
FTNT,2025-05-29,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,https://www.fortinet.com,77944758272.0,76289671168.0,646822830.0,765416000.0,41.73,42.25,12.69,39.9,37.1,12.42,0.8134,0.3348,0.2906,0.306,2.06,0.13,6142199808.0,0.138,2.44,2.41,0.436,0.448,4780499968.0,1076499968.0,54.84,1.36,1.26,2.55,1964999936.0,2291000064.0,0.0,0.0,0.0,0.0,101.83,108.51,135.0,83.0,hold,2.53,1.17,114.82,54.57,99.72,92.43,3.15,0.02
FTV,2025-05-29,Fortive Corporation,Technology,Scientific & Technical Instruments,United States,https://www.fortive.com,24233586688.0,27449182208.0,338536345.0,339881984.0,31.27,17.1,3.92,2.37,16.34,4.44,0.5998,0.2717,0.1585,0.129,0.08,0.04,6181499904.0,-0.033,2.28,4.17,-0.138,-0.171,892099968.0,4029400064.0,39.34,0.99,0.72,30.12,1302475008.0,1511800064.0,0.0045,0.0032,0.0041,0.1404,71.3,83.3,116.0,67.0,buy,2.15,1.16,83.32,60.38,69.89,74.68,2.29,0.03
GD,2025-05-29,General Dynamics Corporation,Industrials,Aerospace & Defense,United States,https://www.gd.com,73477431296.0,83598262272.0,251161876.0,268396000.0,18.99,17.03,1.49,3.3,14.15,1.7,0.1543,0.1201,0.1053,0.0808,0.18,0.06,49208000512.0,0.139,14.42,16.08,0.271,0.244,1242000000.0,11507000320.0,51.78,1.34,0.73,82.93,2482249984.0,4235000064.0,0.0219,0.06,0.0227,0.3997,273.76,292.63,330.0,239.0,buy,2.4,0.5,316.9,239.2,271.55,278.3,1.7,0.01
GDDY,2025-05-29,GoDaddy Inc.,Technology,Software - Infrastructure,United States,https://www.godaddy.com,25546672128.0,28610009088.0,141677433.0,142488000.0,34.48,26.72,5.48,127.88,25.69,6.14,0.6398,0.239,0.2101,0.162,2.46,0.08,4658999808.0,0.077,5.2,6.71,-0.453,-0.453,805299968.0,3885700096.0,1945.77,0.56,0.33,1.4,958425024.0,1395200000.0,0.0,0.0,0.0,0.0,179.29,210.78,250.0,150.0,buy,2.15,1.13,216.0,135.72,179.98,180.26,1.97,0.03
GE,2025-05-29,GE Aerospace,Industrials,Aerospace & Defense,United States,https://www.geaerospace.com,258503606272.0,267772428288.0,1062600970.0,1066390016.0,38.24,46.26,6.51,13.43,27.43,6.75,0.3188,0.246,0.2198,0.1763,0.27,0.04,39680999424.0,0.109,6.34,5.24,0.314,0.285,13004999680.0,20714000384.0,106.4,1.08,0.73,18.05,2622874880.0,5224999936.0,0.0059,0.0144,0.004,0.2334,242.41,228.12,261.0,196.11,strong_buy,1.5,1.31,246.0,150.2,204.74,188.42,2.57,0.01
GEHC,2025-05-29,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,United States,https://www.gehealthcare.com,32752513024.0,39539519488.0,456717391.0,457884992.0,15.03,15.32,1.65,3.56,10.82,2.0,0.42,0.1847,0.1478,0.1103,0.26,0.06,19798999040.0,0.027,4.76,4.67,0.519,0.508,2454000128.0,9184000000.0,97.52,0.98,0.67,20.07,1576875008.0,1782000000.0,0.002,0.0014000000000000002,0.0,0.0263,71.53,87.25,110.0,73.0,buy,1.67,1.38,94.8,57.65,70.86,82.23,1.14,0.02
GEN,2025-05-29,Gen Digital Inc.,Technology,Software - Infrastructure,United States,https://www.gendigital.com,17292818432.0,24712644608.0,525712902.0,620230016.0,27.07,11.38,4.39,7.58,13.16,6.28,0.8028,0.4773,0.4426,0.1634,0.29,0.07,3935000064.0,0.048,1.03,2.45,0.106,0.084,1006000000.0,8314999808.0,366.46,0.51,0.44,3.68,1312499968.0,1220999936.0,0.0178,0.005,0.0219,0.4854,27.88,30.32,37.0,25.0,buy,2.0,0.99,31.72,22.74,26.5,27.37,3.97,0.03
GEV,2025-05-29,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.gevernova.com,126450786304.0,126647083008.0,272503507.0,272935008.0,66.38,67.14,3.54,14.69,52.57,3.55,0.1852,0.0675,0.0283,0.0542,0.2,0.02,35706998784.0,0.106,6.98,6.9,,,7807000064.0,1013000000.0,10.47,1.04,0.69,31.54,4210374912.0,4188000000.0,0.0021,0.01,0.0,0.0359,463.3,423.3,546.0,279.12,buy,1.75,,488.75,150.01,365.04,317.3,1.9,0.02
GILD,2025-05-29,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,https://www.gilead.com,137423159296.0,151048667136.0,1241354188.0,1243929984.0,23.21,14.87,4.78,7.18,11.01,5.26,0.7829,0.4776,0.3849,0.2076,0.33,0.12,28735000576.0,-0.003,4.76,7.43,,,8711000064.0,24952000512.0,130.79,1.37,1.06,15.39,9989000192.0,10366000128.0,0.0291,0.0316,0.0397,0.6513,110.48,115.04,140.0,92.0,buy,1.87,0.28,119.96,62.07,105.57,94.98,2.68,0.02
GIS,2025-05-29,"General Mills, Inc.",Consumer Defensive,Packaged Foods,United States,https://www.generalmills.com,29425340416.0,43140841472.0,545360848.0,547601024.0,11.81,11.43,1.5,3.18,10.26,2.2,0.3538,0.2141,0.1671,0.1302,0.27,0.07,19644299264.0,-0.05,4.55,4.7,-0.043,-0.066,521300000.0,14187299840.0,149.14,0.67,0.29,16.92,1192574976.0,3170299904.0,0.045,0.024,0.0321,0.5253,53.74,61.64,72.11,52.0,hold,2.87,0.05,75.9,52.39,56.72,63.75,6.73,0.06
GL,2025-05-29,Globe Life Inc.,Financial Services,Insurance - Life,United States,https://www.home.globelifeinsurance.com,9906798592.0,12711772160.0,81833008.0,82542896.0,9.77,8.86,1.7,1.83,8.38,2.18,0.3272,0.2597,0.2413,0.1833,0.2,0.03,5842352128.0,0.045,12.28,13.55,0.127,0.001,366336000.0,3168836096.0,58.41,0.64,0.5,65.43,1351823232.0,1483521024.0,0.009,0.0108,0.0082,0.0806,120.02,141.82,188.0,118.0,buy,2.1,0.56,133.76,76.55,123.03,113.93,2.03,0.02
GLW,2025-05-29,Corning Incorporated,Technology,Electronic Components,United States,https://www.corning.com,42438135808.0,49558511616.0,781881349.0,856470976.0,95.29,21.45,3.12,3.75,17.01,3.64,0.3463,0.2143,0.1306,0.0334,0.05,0.04,13594999808.0,0.16,0.52,2.31,-0.25,-0.249,1359000064.0,8152999936.0,73.27,1.69,0.75,13.23,1178125056.0,1994000000.0,0.0226,0.011200000000000002,0.0286,2.1538,49.55,52.18,60.0,44.0,buy,1.79,1.08,55.33,36.21,45.24,46.47,2.53,0.02
GM,2025-05-29,General Motors Company,Consumer Cyclical,Auto Manufacturers,United States,https://www.gm.com,46466154496.0,163401859072.0,957781290.0,961435008.0,6.75,4.57,0.25,0.73,8.85,0.87,0.1197,0.098,0.0764,0.0308,0.09,0.03,188447997952.0,0.023,7.16,10.57,0.309,-0.066,19089000448.0,134162997248.0,201.97,1.21,0.96,66.64,1306000000.0,23037999104.0,0.0125,0.006,0.0406,0.067,48.33,53.82,83.0,34.0,buy,2.34,1.36,61.24,38.96,47.25,49.31,2.16,0.03
GNRC,2025-05-29,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.generac.com,7345615360.0,8595321856.0,57381869.0,59081600.0,21.7,15.14,1.69,2.97,11.78,1.98,0.3958,0.1678,0.0888,0.0768,0.14,0.07,4348682240.0,0.059,5.73,8.21,0.872,0.671,187464000.0,1420365952.0,57.43,1.97,0.77,41.79,488257120.0,687555008.0,0.0,0.0,0.0,0.0,124.33,153.61,205.0,95.0,buy,1.96,1.73,195.94,99.5,120.58,148.51,4.53,0.07
GOOG,2025-05-29,Alphabet Inc.,Communication Services,Internet Content & Information,United States,https://abc.xyz,2092521488384.0,2037136359424.0,10875751050.0,5458999808.0,19.31,19.33,5.82,6.09,15.01,5.66,0.5859,0.3773,0.3392,0.3086,0.35,0.17,359713013760.0,0.12,8.96,8.95,0.488,0.46,95328002048.0,28497999872.0,8.25,1.77,1.6,28.4,60679000064.0,132601004032.0,0.0048,0.0084,0.0,0.0893,173.0,199.31,237.0,180.0,buy,1.59,1.01,208.7,142.66,161.45,172.73,1.48,
GOOGL,2025-05-29,Alphabet Inc.,Communication Services,Internet Content & Information,United States,https://abc.xyz,2090794483712.0,2024758575104.0,10875751050.0,5820000256.0,19.18,19.18,5.81,6.05,14.92,5.63,0.5859,0.3773,0.3392,0.3086,0.35,0.17,359713013760.0,0.12,8.96,8.96,0.488,0.46,95328002048.0,28497999872.0,8.25,1.77,1.6,28.4,60679000064.0,132601004032.0,0.0049,0.0084,0.0,0.0893,171.84,201.47,250.0,160.0,buy,1.59,1.01,207.05,140.53,159.6,171.1,1.92,0.01
GPC,2025-05-29,Genuine Parts Company,Consumer Cyclical,Auto Parts,United States,https://www.genpt.com,17493092352.0,23175632896.0,138206721.0,138790000.0,20.66,14.88,0.74,3.93,12.18,0.98,0.3662,0.0807,0.0586,0.036,0.19,0.05,23569006592.0,0.014,6.1,8.47,-0.213,-0.219,420447008.0,6102282240.0,136.68,1.15,0.44,32.06,-12288375.0,892118016.0,0.0327,0.0412,0.0272,0.6617,126.04,131.36,155.0,110.0,buy,2.38,0.77,149.22,104.01,119.17,124.83,3.83,0.04
GPN,2025-05-29,Global Payments Inc.,Industrials,Specialty Business Services,United States,https://www.globalpayments.com/en-ap,18358067200.0,33108957184.0,241758266.0,243880000.0,12.18,5.88,1.82,0.83,7.48,3.28,0.6287,0.4381,0.2328,0.1548,0.07,0.03,10097805312.0,-0.003,6.18,12.8,0.016,-0.024,2896024064.0,16940187648.0,73.57,0.94,0.56,90.68,3779338752.0,3558227968.0,0.0133,0.01,0.0073,0.1618,75.28,97.37,172.11,64.0,buy,2.33,0.97,120.0,65.93,83.76,101.84,1.55,0.03
GRMN,2025-05-29,Garmin Ltd.,Technology,Scientific & Technical Instruments,Switzerland,https://www.garmin.com,38839369728.0,36383821824.0,175166515.0,192540992.0,26.58,27.04,6.02,4.75,20.11,5.64,0.5858,0.2806,0.2168,0.2276,0.19,0.11,6450353152.0,0.111,7.59,7.46,0.203,0.206,2674510080.0,178435008.0,2.18,4.1,2.62,42.44,901582016.0,1417954048.0,0.0178,0.036000000000000004,0.0222,0.3953,201.72,198.54,285.0,152.0,none,,1.0,246.5,158.38,198.64,198.31,2.49,0.01
GS,2025-05-29,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,United States,https://www.goldmansachs.com,184569462784.0,-97711923200.0,291018731.0,306840992.0,13.96,14.47,3.48,1.62,,-1.84,0.8284,0.0,0.3815,0.2806,0.12,0.01,53043998720.0,0.063,43.08,41.56,0.22,0.147,1031163019264.0,739638968320.0,593.34,1.54,1.41,371.45,,-22403999744.0,0.0197,0.12,0.0228,0.2727,601.52,585.58,720.0,490.0,buy,2.48,1.31,672.19,437.37,552.81,557.96,2.4,0.02
GWW,2025-05-29,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,United States,https://www.grainger.com,51944308736.0,54313271296.0,44022174.0,48039200.0,27.78,25.68,3.01,14.94,18.62,3.15,0.3945,0.1692,0.1561,0.1108,0.54,0.2,17238999040.0,0.017,38.92,42.11,0.025,0.002,666000000.0,2679000064.0,69.64,2.74,1.5,72.39,1247750016.0,2096000000.0,0.0084,0.0904,0.0117,0.2105,1081.29,1080.97,1250.0,910.0,hold,2.85,1.24,1227.66,874.98,1017.65,1053.84,4.78,0.03
HAL,2025-05-29,Halliburton Company,Energy,Oil & Gas Equipment & Services,United States,https://www.halliburton.com,17043850240.0,23885940736.0,854169855.0,859715008.0,8.29,6.1,0.76,1.65,5.05,1.06,0.1817,0.2096,0.1283,0.093,0.21,0.09,22556999680.0,-0.067,2.39,3.25,-0.654,-0.663,1804000000.0,8574000128.0,82.37,1.98,1.2,12.04,1766875008.0,3755000064.0,0.0342,0.0068000000000000005,0.0179,0.2845,19.82,29.12,36.0,22.0,buy,1.9,1.2,37.08,18.72,21.77,26.82,2.14,0.05
