Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
EVRG,2025-05-12,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://investors.evergy.com,15316563968.0,29725739008.0,229271575.0,230012992.0,17.57,16.48,2.6,1.54,11.14,5.05,0.522,0.4528,0.2099,0.1487,0.09,0.03,5890800128.0,0.033,3.8,4.04,0.019,0.019,35300000.0,14401999872.0,144.48,0.55,0.07,43.29,-467612512.0,2116000000.0,0.0383,0.026699999999999998,0.0388,0.6895,66.59,72.51,78.0,68.5,buy,1.71,0.5,70.36,52.1,67.6,63.08,4.33,0.05
EW,2025-05-12,Edwards Lifesciences Corporation,Healthcare,Medical Devices,United States,https://www.edwards.com,43220688896.0,40084488192.0,580458298.0,586600000.0,30.45,30.07,7.83,4.26,23.78,7.26,0.795,0.3053,0.2902,0.7571,0.17,0.08,5522299904.0,0.062,2.42,2.45,0.042,0.017,3898500096.0,699400000.0,6.86,4.45,3.33,17.28,1447462528.0,876200000.0,0.0,0.0,0.0,0.0,73.68,80.3,90.0,61.0,buy,2.3,1.12,95.25,58.93,71.5,70.19,1.54,0.02
EXC,2025-05-12,Exelon Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.exeloncorp.com,45641302016.0,92800057344.0,1008172791.0,1009539968.0,16.81,17.19,1.93,1.65,12.14,3.92,0.4172,0.3227,0.227,0.1144,0.1,0.03,23698999296.0,0.111,2.69,2.63,0.368,0.38,1004000000.0,48274001920.0,174.86,1.09,0.65,27.35,-1935000064.0,5776999936.0,0.0345,0.016,0.0354,0.5725,45.21,47.53,52.0,41.0,buy,2.47,0.51,48.11,34.01,45.11,40.53,1.8,0.02
EXE,2025-05-12,Expand Energy Corporation,Energy,Oil & Gas E&P,United States,https://www.expandenergy.com,26744080384.0,31709128704.0,231054237.0,237979008.0,,26.5,4.07,1.55,25.86,4.83,0.4137,0.1867,-0.0751,-0.1506,-0.07,-0.02,6568000000.0,2.563,-5.81,4.24,,,349000000.0,5313999872.0,30.91,0.59,0.48,72.39,1787374976.0,2108999936.0,0.0209,0.023,0.0,1.411,112.38,124.04,170.0,103.0,buy,1.58,0.44,114.02,69.12,104.64,93.08,2.49,0.05
EXPD,2025-05-12,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.expeditors.com,14917569536.0,14212582400.0,135782627.0,136732992.0,18.12,20.28,1.35,6.53,12.33,1.28,0.1337,0.1042,0.0997,0.0764,0.38,0.15,11060255744.0,0.208,6.02,5.38,0.256,0.205,1318520064.0,588358016.0,25.72,1.83,1.62,16.72,599665152.0,809078976.0,0.0143,0.0154,0.0114,0.2425,109.1,107.57,117.0,86.0,underperform,3.56,1.09,131.59,100.47,113.77,117.67,3.23,0.05
EXPE,2025-05-12,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,United States,https://www.expediagroup.com,19984332800.0,21493760000.0,120135603.0,122041000.0,17.52,10.91,1.44,12.96,11.69,1.56,0.8954,0.1333,-0.0147,0.0848,0.52,0.04,13790000128.0,0.034,8.38,14.36,,,6136999936.0,6466999808.0,278.63,0.73,0.57,12.09,1859500032.0,3158000128.0,0.0096,0.016,0.0096,0.0477,156.66,189.19,290.0,135.0,buy,2.24,1.62,207.73,107.25,165.65,163.32,2.6,0.06
EXR,2025-05-12,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,https://www.extraspace.com,32884676608.0,45507088384.0,209630397.0,212211008.0,34.52,31.05,9.78,2.27,20.09,13.53,0.7592,0.6735,0.444,0.2713,0.06,0.03,3363286016.0,0.031,4.3,4.78,0.268,0.271,129696000.0,13248731136.0,89.65,4.02,0.58,65.43,781681728.0,1903277952.0,0.044,0.06480000000000001,0.0333,1.507,148.42,161.32,181.0,141.0,buy,2.35,1.15,184.87,121.03,145.17,159.21,2.71,0.02
F,2025-05-12,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,United States,https://www.ford.com,41475416064.0,172289409024.0,3869142261.0,3905700096.0,8.34,5.96,0.23,0.93,17.01,0.94,0.0807,0.0554,0.0097,0.0274,0.11,0.01,182873997312.0,-0.05,1.25,1.75,-0.64,-0.646,26993999872.0,157782999040.0,353.3,1.13,0.92,11.22,1385500032.0,17717000192.0,0.073,0.0075,0.0576,0.6,10.43,10.21,17.0,7.0,hold,2.96,1.55,14.85,8.44,9.78,10.33,1.02,0.04
FANG,2025-05-12,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,United States,https://www.diamondbackenergy.com,40551104512.0,55764041728.0,188273033.0,294083008.0,8.58,9.42,3.28,1.03,6.08,4.54,0.7546,0.7465,0.4992,0.3235,0.15,0.07,12286000128.0,0.808,16.08,14.64,0.13,0.829,1816000000.0,14023000064.0,33.59,0.86,0.72,133.92,2043000064.0,7433999872.0,0.0404,0.0524,0.041,0.3862,137.89,182.16,234.0,145.0,buy,1.58,1.03,214.5,114.0,142.94,169.4,2.14,0.03
FAST,2025-05-12,Fastenal Company,Industrials,Industrial Distribution,United States,https://www.fastenal.com,45086609408.0,45350580224.0,572037445.0,573620992.0,39.3,35.89,5.92,12.22,26.82,5.96,0.4499,0.2222,0.201,0.1513,0.32,0.2,7610299904.0,0.034,2.0,2.19,-0.0,0.003,231800000.0,495800000.0,13.44,4.28,1.92,6.43,683987520.0,1099900032.0,0.0224,0.0176,0.0219,0.8,78.6,75.28,86.0,59.0,hold,2.94,1.01,84.88,61.36,77.72,74.84,3.26,0.03
FCX,2025-05-12,Freeport-McMoRan Inc.,Basic Materials,Copper,United States,https://fcx.com,53004001280.0,69017001984.0,1390942000.0,1400000000.0,31.03,17.53,2.13,3.0,7.6,2.78,0.3846,0.3651,0.2275,0.0711,0.14,0.07,24861999104.0,-0.094,1.22,2.16,-0.271,-0.256,4384999936.0,9404000256.0,32.19,2.32,0.96,12.63,1922749952.0,6321999872.0,0.0162,0.006,0.0373,0.4918,37.86,43.91,55.0,26.0,buy,2.0,1.65,55.24,27.66,36.53,41.26,1.1,0.02
FDS,2025-05-12,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.factset.com,17251510272.0,18627612672.0,37829042.0,37947100.0,32.27,24.34,7.65,8.4,21.85,8.26,0.5415,0.3782,0.325,0.2407,0.28,0.11,2254222080.0,0.045,14.09,18.68,0.03,0.028,287019008.0,1663140992.0,80.86,1.47,1.17,54.14,514323008.0,661723008.0,0.01,0.044000000000000004,0.0087,0.2955,454.62,440.39,503.0,380.0,hold,3.33,0.87,499.87,391.69,434.83,450.52,4.35,0.04
FDX,2025-05-12,FedEx Corporation,Industrials,Integrated Freight & Logistics,United States,https://www.fedex.com,52191850496.0,,219383958.0,239599008.0,13.71,9.57,0.59,1.96,,,0.2718,0.1252,0.0764,0.0446,0.15,0.05,87814995968.0,0.139,15.88,22.75,-0.133,-0.107,,,,1.24,1.11,111.28,4111624960.0,7215000064.0,0.0256,0.0552,0.0164,0.3398,217.83,277.78,354.0,200.0,buy,1.97,1.38,313.84,194.3,229.21,266.68,2.02,0.02
FE,2025-05-12,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,United States,https://www.firstenergycorp.com,24534898688.0,50472370176.0,546555420.0,577155968.0,22.61,14.71,1.78,1.95,11.04,3.67,0.6942,0.3321,0.2074,0.0788,0.09,0.03,13763999744.0,0.145,1.88,2.89,0.409,0.423,132000000.0,24785999872.0,178.8,0.42,0.28,21.77,-1061875008.0,3568000000.0,0.0414,0.0178,0.042,0.9043,42.51,44.69,47.0,42.0,buy,2.39,0.4,44.97,37.58,40.46,41.46,2.27,0.03
FFIV,2025-05-12,"F5, Inc.",Technology,Software - Infrastructure,United States,https://www.f5.com,15510552576.0,14797336576.0,57380353.0,57431600.0,25.62,17.54,5.28,4.72,17.94,5.03,0.8091,0.2806,0.2179,0.2114,0.2,0.08,2939781120.0,0.073,10.54,15.4,0.24,0.223,1259282048.0,236623008.0,7.14,1.53,1.08,57.22,776634368.0,864843008.0,0.0,0.0,0.0,0.0,270.07,289.69,320.0,260.0,hold,3.0,1.0,313.0,164.45,266.6,244.06,2.88,0.04
FI,2025-05-12,"Fiserv, Inc.",Technology,Information Technology Services,United States,https://www.fiserv.com,102054666240.0,129929633792.0,550175772.0,554433984.0,32.58,18.06,4.93,3.95,14.18,6.28,0.6097,0.4425,0.268,0.1568,0.12,0.04,20703000576.0,0.051,5.65,10.19,0.218,0.158,1176999936.0,28415000576.0,107.14,1.1,0.24,46.55,4073125120.0,6448000000.0,0.0,0.0,0.0,0.0,184.07,227.42,270.0,145.0,buy,1.68,0.97,238.59,146.25,209.79,199.04,1.52,0.01
FICO,2025-05-12,Fair Isaac Corporation,Technology,Software - Application,United States,https://www.fico.com,50830823424.0,53233156096.0,23648926.0,24341700.0,89.82,56.18,27.62,-45.24,64.35,28.92,0.8083,0.4495,0.4925,0.3136,,0.29,1840360960.0,0.15,23.18,37.17,0.277,0.253,146640992.0,2548995072.0,,2.11,1.86,-46.16,553474496.0,708723968.0,0.0,0.0,0.0009,0.0,2088.22,2201.5,3700.0,1364.0,buy,2.16,1.4,2402.52,1240.31,1872.96,1924.98,3.35,0.04
FIS,2025-05-12,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,United States,https://www.fisglobal.com,41159442432.0,52224782336.0,523986994.0,525395008.0,49.9,13.72,4.04,2.74,19.34,5.12,0.3703,0.265,0.1378,0.0806,0.05,0.03,10190999552.0,0.026,1.57,5.71,-0.88,-0.891,805000000.0,12087000064.0,80.22,0.63,0.45,28.64,1938875008.0,2865999872.0,0.0212,0.016,0.0203,0.9427,78.34,88.26,110.0,72.0,buy,2.07,1.1,91.98,66.51,73.42,79.82,3.75,0.04
FITB,2025-05-12,Fifth Third Bancorp,Financial Services,Banks - Regional,United States,https://www.53.com,24930824192.0,43396833280.0,664248169.0,667491968.0,11.86,10.23,3.15,1.36,,5.49,0.0,0.0,0.3337,0.292,0.12,0.01,7906999808.0,-0.022,3.15,3.65,0.014,-0.01,6358000128.0,22708000768.0,,,,27.41,,3671000064.0,0.0403,0.0148,0.0373,0.4635,37.35,43.41,51.0,39.0,buy,2.09,0.91,49.07,32.25,37.68,41.98,3.18,0.03
FOX,2025-05-12,Fox Corporation,Communication Services,Entertainment,United States,https://www.foxcorporation.com,21934807040.0,26300149760.0,346972065.0,235580992.0,10.03,19.88,1.45,1.85,7.78,1.73,0.3658,0.2227,0.1213,0.1439,0.2,0.08,15180999680.0,0.199,4.66,2.35,2.574,2.422,3321999872.0,8121999872.0,68.77,2.5,2.07,25.3,1484375040.0,2171000064.0,0.0114,0.0054,0.0151,0.1137,46.72,,,,none,,0.52,55.0,30.1,48.37,43.6,3.15,0.03
FOXA,2025-05-12,Fox Corporation,Communication Services,Entertainment,United States,https://www.foxcorporation.com,21967241216.0,27977832448.0,346972065.0,217847008.0,10.78,13.47,1.45,1.99,8.28,1.84,0.3658,0.2227,0.1213,0.1439,0.2,0.08,15180999680.0,0.199,4.66,3.73,2.574,2.422,3321999872.0,8121999872.0,68.77,2.5,2.07,25.3,1484375040.0,2171000064.0,0.0106,0.0054,0.0142,0.1137,50.24,55.22,66.0,45.0,buy,2.41,0.52,58.74,32.45,52.08,46.69,3.15,0.09
FRT,2025-05-12,Federal Realty Investment Trust,Real Estate,REIT - Retail,United States,https://www.federalrealty.com,8077315584.0,12965965824.0,77994373.0,85780096.0,27.34,30.46,6.64,2.66,17.04,10.6,0.6789,0.622,0.3464,0.247,0.09,0.03,1223587968.0,0.062,3.48,3.07,0.092,0.124,113294000.0,4600334848.0,133.51,0.37,0.36,35.16,390635872.0,612446976.0,0.0462,0.044000000000000004,0.0424,1.2615,93.5,114.88,142.0,93.0,buy,2.0,1.12,118.34,80.65,96.05,107.84,2.25,0.03
FSLR,2025-05-12,"First Solar, Inc.",Technology,Solar,United States,https://www.firstsolar.com,15087085568.0,14084653056.0,101258092.0,107244000.0,11.95,6.74,3.54,1.84,7.69,3.31,0.4361,0.4303,0.262,0.2972,0.17,0.08,4256749056.0,0.064,11.77,20.86,-0.114,-0.114,890760000.0,630392000.0,7.7,1.93,1.19,76.34,-820771968.0,342294016.0,0.0,0.0,0.0,0.0,140.68,195.59,304.0,100.0,buy,1.74,1.46,306.77,116.56,131.14,183.9,2.7,0.12
FTNT,2025-05-12,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,https://www.fortinet.com,74913447936.0,79071813632.0,649736944.0,768974016.0,43.11,40.42,12.58,50.01,41.15,13.28,0.8056,0.3226,0.3451,0.293,3.39,0.13,5955800064.0,0.173,2.26,2.41,0.671,0.693,4066500096.0,1073400000.0,71.86,1.47,1.36,1.95,1834850048.0,2258099968.0,0.0,0.0,0.0,0.0,97.42,109.59,135.0,83.0,hold,2.55,1.17,114.82,54.57,99.41,89.34,3.42,0.03
FTV,2025-05-12,Fortive Corporation,Technology,Scientific & Technical Instruments,United States,https://www.fortive.com,23968477184.0,27112697856.0,338407190.0,339881984.0,30.93,16.91,3.88,2.34,16.14,4.39,0.5998,0.2717,0.1585,0.129,0.08,0.04,6181499904.0,-0.033,2.28,4.17,-0.138,-0.171,892099968.0,4029400064.0,39.34,0.99,0.72,30.12,1302475008.0,1511800064.0,0.0047,0.0032,0.0041,0.1404,70.52,82.6,121.0,67.0,buy,2.14,1.16,83.32,60.38,71.24,74.61,2.24,0.03
GD,2025-05-12,General Dynamics Corporation,Industrials,Aerospace & Defense,United States,https://www.gd.com,72885616640.0,83040845824.0,251172595.0,268396000.0,18.83,16.89,1.48,3.27,14.06,1.69,0.1543,0.1201,0.1053,0.0808,0.18,0.06,49208000512.0,0.139,14.42,16.08,0.271,0.244,1242000000.0,11507000320.0,51.78,1.34,0.73,82.93,2482249984.0,4235000064.0,0.0223,0.06,0.0227,0.3997,271.56,292.42,330.0,239.0,buy,2.32,0.5,316.9,239.2,267.03,279.3,1.32,0.01
GDDY,2025-05-12,GoDaddy Inc.,Technology,Software - Infrastructure,United States,https://www.godaddy.com,26018310144.0,29098743808.0,141683133.0,142488000.0,35.12,27.21,5.58,130.24,26.13,6.25,0.6398,0.239,0.2101,0.162,2.46,0.08,4658999808.0,0.077,5.2,6.71,-0.453,-0.453,805299968.0,3885700096.0,1945.77,0.56,0.33,1.4,958425024.0,1395200000.0,0.0,0.0,0.0,0.0,182.6,210.75,250.0,150.0,buy,2.15,1.13,216.0,131.27,177.19,177.57,1.67,0.03
GE,2025-05-12,GE Aerospace,Industrials,Aerospace & Defense,United States,https://www.geaerospace.com,229231198208.0,236655263744.0,1062600970.0,1066390016.0,33.91,41.02,5.78,11.91,24.24,5.96,0.3188,0.246,0.2198,0.1763,0.27,0.04,39680999424.0,0.109,6.34,5.24,0.314,0.285,13004999680.0,20714000384.0,106.4,1.08,0.73,18.05,2622874880.0,5224999936.0,0.0069,0.0144,0.004,0.2334,214.96,223.74,261.0,196.11,strong_buy,1.4,1.31,216.12,150.2,196.08,183.97,1.67,0.01
GEHC,2025-05-12,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,United States,https://www.gehealthcare.com,31992426496.0,38953422848.0,456708234.0,457884992.0,14.68,14.96,1.62,3.48,10.66,1.97,0.42,0.1847,0.1478,0.1103,0.26,0.06,19798999040.0,0.027,4.76,4.67,0.519,0.508,2454000128.0,9184000000.0,97.52,0.98,0.67,20.07,1576875008.0,1782000000.0,0.002,0.0014000000000000002,0.0,0.0263,69.87,87.25,110.0,73.0,buy,1.67,1.38,94.8,57.65,74.72,82.94,0.99,0.02
GEN,2025-05-12,Gen Digital Inc.,Technology,Software - Infrastructure,United States,https://www.gendigital.com,17817262080.0,24747399168.0,521702720.0,616300992.0,28.07,11.8,4.53,7.85,11.76,6.29,0.8028,0.5349,0.4426,0.1634,0.29,0.07,3935000064.0,0.044,1.03,2.45,0.099,0.06,1006000000.0,8258999808.0,363.99,0.51,0.41,3.68,1404499968.0,1220999936.0,0.018,0.005,0.0219,0.4854,28.91,30.96,37.0,25.0,buy,2.0,0.99,31.72,20.03,26.2,27.15,3.16,0.03
GEV,2025-05-12,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.gevernova.com,108972032000.0,103242924032.0,272528071.0,272935008.0,57.36,57.86,3.05,12.66,42.86,2.89,0.1852,0.0675,0.0283,0.0542,0.2,0.02,35706998784.0,0.106,6.95,6.9,,,7807000064.0,1013000000.0,10.47,1.04,0.69,31.54,4210374912.0,4188000000.0,0.0025,0.01,0.0,0.0359,399.26,399.02,502.61,279.12,buy,1.7,,447.5,150.01,328.31,298.27,1.43,0.02
GILD,2025-05-12,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,https://www.gilead.com,120652947456.0,136706170880.0,1241254673.0,1244999936.0,20.36,13.04,4.2,6.32,9.96,4.76,0.7829,0.4776,0.3849,0.2076,0.33,0.12,28735000576.0,-0.003,4.76,7.43,,,8711000064.0,24952000512.0,130.79,1.37,1.06,15.32,9989000192.0,10366000128.0,0.032,0.0316,0.0397,0.6513,96.91,115.04,140.0,92.0,buy,1.87,0.28,119.96,62.07,108.42,92.97,2.4,0.02
GIS,2025-05-12,"General Mills, Inc.",Consumer Defensive,Packaged Foods,United States,https://www.generalmills.com,29844256768.0,43759628288.0,545229424.0,547601024.0,11.98,11.6,1.52,3.22,10.4,2.23,0.3538,0.2141,0.1671,0.1302,0.27,0.07,19644299264.0,-0.05,4.55,4.7,-0.043,-0.066,521300000.0,14187299840.0,149.14,0.67,0.29,16.92,1192574976.0,3170299904.0,0.0441,0.024,0.0321,0.5253,54.5,62.05,72.11,53.0,hold,2.87,0.05,75.9,53.82,58.74,64.66,5.71,0.06
GL,2025-05-12,Globe Life Inc.,Financial Services,Insurance - Life,United States,https://www.home.globelifeinsurance.com,10150627328.0,12867778560.0,81832183.0,83242800.0,9.93,9.0,1.74,1.93,8.48,2.2,0.3272,0.2597,0.2413,0.1833,0.2,0.03,5842352128.0,0.045,12.28,13.55,0.127,0.001,366336000.0,3168836096.0,58.41,0.64,0.5,63.18,1351823232.0,1483521024.0,0.0089,0.0108,0.0082,0.0806,121.94,140.64,188.0,111.0,buy,2.0,0.56,133.76,76.55,124.13,111.81,1.82,0.02
GLW,2025-05-12,Corning Incorporated,Technology,Electronic Components,United States,https://www.corning.com,38609715200.0,45815734272.0,781872784.0,853564032.0,86.69,19.52,2.84,3.41,15.73,3.37,0.3463,0.2143,0.1306,0.0334,0.05,0.04,13594999808.0,0.16,0.52,2.31,-0.25,-0.249,1359000064.0,8152999936.0,73.27,1.69,0.75,13.23,1178125056.0,1994000000.0,0.025,0.011200000000000002,0.0286,2.1538,45.08,52.18,60.0,44.0,buy,1.79,1.08,55.33,33.94,45.02,45.99,1.45,0.01
GM,2025-05-12,General Motors Company,Consumer Cyclical,Auto Manufacturers,United States,https://www.gm.com,45668163584.0,162651930624.0,957646689.0,961435008.0,6.63,4.49,0.24,0.73,8.81,0.86,0.1197,0.098,0.0764,0.0308,0.09,0.03,188447997952.0,0.023,7.16,10.57,0.309,-0.066,19089000448.0,134162997248.0,201.97,1.21,0.96,64.63,1306000000.0,23037999104.0,0.0132,0.006,0.0406,0.067,47.5,54.39,83.0,34.0,buy,2.27,1.36,61.24,38.96,46.83,48.92,1.25,0.03
GNRC,2025-05-12,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.generac.com,7154190848.0,8361358848.0,57462811.0,59081600.0,21.13,14.75,1.65,2.9,11.46,1.92,0.3958,0.1678,0.0888,0.0768,0.14,0.07,4348682240.0,0.059,5.73,8.21,0.872,0.671,187464000.0,1420365952.0,57.43,1.97,0.77,41.79,488257120.0,687555008.0,0.0,0.0,0.0,0.0,121.09,154.62,205.0,95.0,buy,1.92,1.73,195.94,99.5,122.41,150.19,3.41,0.07
GOOG,2025-05-12,Alphabet Inc.,Communication Services,Internet Content & Information,United States,https://abc.xyz,1863783415808.0,1806571274240.0,10873566750.0,5458999808.0,17.25,17.25,5.18,5.43,13.31,5.02,0.5859,0.3773,0.3392,0.3086,0.35,0.17,359713013760.0,0.12,8.95,8.95,0.488,0.46,95328002048.0,28497999872.0,8.25,1.77,1.6,28.4,60679000064.0,132601004032.0,0.0055,0.0084,0.0,0.0893,154.38,200.6,237.0,185.0,buy,1.58,1.01,208.7,142.66,162.7,173.03,1.55,
GOOGL,2025-05-12,Alphabet Inc.,Communication Services,Internet Content & Information,United States,https://abc.xyz,1861411536896.0,1786791198720.0,10873566750.0,5820000256.0,17.05,17.05,5.18,5.38,13.17,4.97,0.5859,0.3773,0.3392,0.3086,0.35,0.17,359713013760.0,0.12,8.97,8.96,0.488,0.46,95328002048.0,28497999872.0,8.25,1.77,1.6,28.4,60679000064.0,132601004032.0,0.0055,0.0084,0.0,0.0893,152.75,200.56,240.0,160.0,buy,1.57,1.01,207.05,140.53,160.68,171.37,1.69,0.01
GPC,2025-05-12,Genuine Parts Company,Consumer Cyclical,Auto Parts,United States,https://www.genpt.com,16296721408.0,21993144320.0,138206721.0,138790000.0,19.28,13.86,0.69,3.66,11.56,0.93,0.3662,0.0807,0.0586,0.036,0.19,0.05,23569006592.0,0.014,6.09,8.47,-0.213,-0.219,420447008.0,6102282240.0,136.68,1.15,0.44,32.06,-12288375.0,892118016.0,0.0355,0.0412,0.0272,0.6617,117.42,131.06,155.0,110.0,buy,2.31,0.77,158.65,104.01,118.87,125.94,3.02,0.04
GPN,2025-05-12,Global Payments Inc.,Industrials,Specialty Business Services,United States,https://www.globalpayments.com/en-ap,19632340992.0,34452733952.0,241785093.0,243880000.0,13.03,6.29,1.94,0.89,7.79,3.41,0.6287,0.4381,0.2328,0.1548,0.07,0.03,10097805312.0,-0.003,6.18,12.8,0.016,-0.024,2896024064.0,16940187648.0,73.57,0.94,0.56,90.68,3779338752.0,3558227968.0,0.0127,0.01,0.0073,0.1618,80.5,97.3,172.11,65.0,buy,2.38,0.97,120.0,65.93,89.12,103.21,1.57,0.03
GRMN,2025-05-12,Garmin Ltd.,Technology,Scientific & Technical Instruments,Switzerland,https://www.garmin.com,36858122240.0,34362134528.0,174785283.0,192540992.0,25.22,25.66,5.71,4.51,18.99,5.33,0.5858,0.2806,0.2168,0.2276,0.19,0.11,6450353152.0,0.111,7.58,7.46,0.203,0.206,2674510080.0,178435008.0,2.18,4.1,2.62,42.44,901582016.0,1417954048.0,0.0191,0.036000000000000004,0.0222,0.3953,191.43,198.54,285.0,152.0,hold,3.0,1.0,246.5,158.38,203.94,196.24,1.96,0.01
GS,2025-05-12,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,United States,https://www.goldmansachs.com,174009516032.0,-109826588672.0,291024592.0,306840992.0,13.16,13.65,3.28,1.53,,-2.07,0.8284,0.0,0.3815,0.2806,0.12,0.01,53043998720.0,0.063,43.1,41.56,0.22,0.147,1031163019264.0,739638968320.0,593.34,1.54,1.41,371.45,,-22403999744.0,0.0217,0.12,0.0228,0.2727,567.1,585.58,720.0,490.0,buy,2.48,1.31,672.19,437.37,544.08,550.04,1.45,0.02
GWW,2025-05-12,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,United States,https://www.grainger.com,49819537408.0,52199546880.0,43416400.0,48039200.0,26.64,24.63,2.89,14.33,17.9,3.03,0.3945,0.1692,0.1561,0.1108,0.54,0.2,17238999040.0,0.017,38.99,42.11,0.025,0.002,666000000.0,2679000064.0,69.64,2.74,1.5,72.39,1247750016.0,2096000000.0,0.0087,0.0904,0.0117,0.2105,1037.06,1062.38,1250.0,712.33,hold,2.9,1.24,1227.66,874.98,993.94,1045.46,3.94,0.03
HAL,2025-05-12,Halliburton Company,Energy,Oil & Gas Equipment & Services,United States,https://www.halliburton.com,17503797248.0,24315797504.0,854341798.0,859715008.0,8.52,6.26,0.78,1.69,5.14,1.08,0.1817,0.2096,0.1283,0.093,0.21,0.09,22556999680.0,-0.067,2.39,3.25,-0.654,-0.663,1804000000.0,8574000128.0,82.37,1.98,1.2,12.04,1421874944.0,3755000064.0,0.0351,0.0068000000000000005,0.0179,0.2845,20.36,29.34,36.0,22.0,buy,1.9,1.2,38.35,18.72,23.02,27.68,1.55,0.04
HAS,2025-05-12,"Hasbro, Inc.",Consumer Cyclical,Leisure,United States,https://shop.hasbro.com/en-in,8620735488.0,11387859968.0,132109778.0,140128992.0,20.3,13.89,2.02,7.37,11.68,2.67,0.6439,0.2286,0.2226,0.0999,0.39,0.08,4265299968.0,0.171,3.03,4.43,0.673,0.694,620800000.0,3360300032.0,280.61,1.66,1.2,8.35,499224992.0,807699968.0,0.0456,0.027999999999999997,0.0395,0.9241,61.52,75.95,85.45,66.0,buy,1.64,0.54,73.46,49.0,59.35,63.08,2.22,0.05
HBAN,2025-05-12,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,United States,https://www.huntington.com,22172647424.0,26899673088.0,1445652444.0,1456809984.0,11.71,11.36,3.12,1.2,,3.79,0.0,0.0,0.389,0.2883,0.1,0.01,7104000000.0,0.095,1.3,1.34,0.308,0.258,16552999936.0,19239000064.0,,,,12.66,,1846000000.0,0.0414,0.0062,0.0467,0.4769,15.22,17.24,19.0,14.9,buy,1.85,0.92,18.45,11.92,14.55,15.51,2.22,0.04
HCA,2025-05-12,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,United States,https://hcahealthcare.com,85091024896.0,133493915648.0,168129881.0,240574000.0,15.7,14.41,1.19,-24.42,9.39,1.86,0.409,0.1986,0.1558,0.0807,16.06,0.12,71584997376.0,0.057,22.53,24.55,0.088,0.012,1167000064.0,46435999744.0,,1.19,0.9,-14.48,3314249984.0,9696000000.0,0.008,0.0288,0.0079,0.1199,353.7,371.79,438.0,316.0,buy,1.96,1.47,417.14,289.98,332.98,347.14,2.88,0.03
HD,2025-05-12,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,https://www.homedepot.com,360507604992.0,421971394560.0,992382075.0,993928000.0,24.33,23.25,2.26,54.3,16.69,2.64,0.3342,0.1585,0.1132,0.0928,3.85,0.16,159514001408.0,0.141,14.91,15.6,0.072,0.07,1659000064.0,63084998656.0,950.08,1.1,0.23,6.68,11604124672.0,19810000896.0,0.0254,0.092,0.0229,0.6036,362.71,419.43,484.0,297.34,buy,1.87,1.06,439.37,323.77,361.88,386.13,2.39,0.01
HES,2025-05-12,Hess Corporation,Energy,Oil & Gas E&P,United States,https://www.hess.com,40943366144.0,49813524480.0,290970353.0,309310016.0,18.33,17.42,3.34,3.55,7.41,4.06,0.7901,0.548,0.296,0.1815,0.23,0.1,12270000128.0,-0.121,7.21,7.6,-0.56,-0.558,1324000000.0,9498000384.0,76.69,1.08,0.87,37.33,717249984.0,6115999744.0,0.0155,0.02,0.0134,0.2687,132.37,159.26,193.0,136.0,buy,2.31,0.62,161.69,123.79,141.61,140.17,4.04,0.03
