Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
EXC,2025-05-13,Exelon Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.exeloncorp.com,43379933184.0,90649747456.0,1008172791.0,1009539968.0,15.97,16.34,1.83,1.57,11.85,3.82,0.4172,0.3227,0.227,0.1144,0.1,0.03,23698999296.0,0.111,2.69,2.63,0.368,0.38,1004000000.0,48274001920.0,174.86,1.09,0.65,27.35,-1935000064.0,5776999936.0,0.0354,0.016,0.0354,0.5725,42.97,47.53,52.0,41.0,buy,2.47,0.51,48.11,34.01,45.15,40.66,1.85,0.02
EXE,2025-05-13,Expand Energy Corporation,Energy,Oil & Gas E&P,United States,https://www.expandenergy.com,26915426304.0,31361679360.0,231054237.0,237979008.0,,26.67,4.1,1.56,25.58,4.78,0.4137,0.1867,-0.0751,-0.1506,-0.07,-0.02,6568000000.0,2.563,-5.81,4.24,,,349000000.0,5313999872.0,30.91,0.59,0.48,72.39,1787374976.0,2108999936.0,0.0205,0.023,0.0,1.411,113.1,125.31,170.0,105.0,buy,1.58,0.44,114.04,69.12,105.3,93.55,2.49,0.05
EXPD,2025-05-13,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.expeditors.com,15791473664.0,14212582400.0,135803169.0,136948000.0,19.15,21.43,1.43,6.9,12.33,1.28,0.1337,0.1042,0.0997,0.0764,0.38,0.15,11060255744.0,0.208,6.02,5.38,0.256,0.205,1318520064.0,588358016.0,25.72,1.83,1.62,16.72,599665152.0,809078976.0,0.0141,0.0154,0.0114,0.2425,115.31,107.57,117.0,86.0,underperform,3.56,1.09,131.59,100.47,113.45,117.49,3.23,0.05
EXPE,2025-05-13,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,United States,https://www.expediagroup.com,21530482688.0,23109466112.0,120135603.0,121597000.0,20.21,11.79,1.56,20.18,12.57,1.68,0.8954,0.1333,-0.0147,0.0848,0.52,0.04,13790000128.0,0.034,8.38,14.36,,,6136999936.0,6466999808.0,278.63,0.73,0.57,8.39,1859500032.0,3158000128.0,0.0102,0.016,0.0096,0.0477,169.37,188.74,290.0,135.0,buy,2.24,1.62,207.73,107.25,163.69,163.81,2.6,0.06
EXR,2025-05-13,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,https://www.extraspace.com,32574486528.0,45209993216.0,209630397.0,212211008.0,34.19,30.76,9.69,2.25,19.96,13.44,0.7592,0.6735,0.444,0.2713,0.06,0.03,3363286016.0,0.031,4.3,4.78,0.268,0.271,129696000.0,13248731136.0,89.65,4.02,0.58,65.43,781681728.0,1903277952.0,0.0437,0.06480000000000001,0.0333,1.507,147.02,162.53,181.0,141.0,buy,2.35,1.15,184.87,121.03,144.87,158.96,2.71,0.02
F,2025-05-13,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,United States,https://www.ford.com,42151432192.0,172766593024.0,3869142261.0,3905700096.0,8.48,6.06,0.23,0.94,17.05,0.94,0.0807,0.0554,0.0097,0.0274,0.11,0.01,182873997312.0,-0.05,1.25,1.75,-0.64,-0.646,26993999872.0,157782999040.0,353.3,1.13,0.92,11.22,1385500032.0,17717000192.0,0.0719,0.0075,0.0576,0.6,10.6,10.21,17.0,7.0,hold,2.96,1.55,14.85,8.44,9.84,10.27,1.02,0.04
FANG,2025-05-13,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,United States,https://www.diamondbackenergy.com,42706194432.0,58183192576.0,188273033.0,292168000.0,9.09,9.98,3.48,1.09,6.34,4.74,0.7546,0.7465,0.4992,0.3235,0.15,0.07,12286000128.0,0.808,16.08,14.64,0.13,0.829,1816000000.0,14023000064.0,33.59,0.86,0.72,133.92,2043000064.0,7433999872.0,0.038,0.0524,0.041,0.3862,146.17,182.04,234.0,145.0,buy,1.58,1.03,214.5,114.0,141.94,168.48,2.14,0.03
FAST,2025-05-13,Fastenal Company,Industrials,Industrial Distribution,United States,https://www.fastenal.com,46275121152.0,46136442880.0,572037445.0,573620992.0,39.98,36.52,6.03,12.43,27.28,6.06,0.4499,0.2222,0.201,0.1513,0.32,0.2,7610299904.0,0.034,2.0,2.19,-0.0,0.003,231800000.0,495800000.0,13.44,4.28,1.92,6.43,683987520.0,1099900032.0,0.0224,0.0176,0.0219,0.8,79.97,75.28,86.0,59.0,hold,2.94,1.01,84.88,61.36,78.0,75.01,3.26,0.03
FCX,2025-05-13,Freeport-McMoRan Inc.,Basic Materials,Copper,United States,https://fcx.com,56686813184.0,72714788864.0,1426908037.0,1436199936.0,32.35,18.27,2.28,3.21,8.01,2.92,0.3846,0.3651,0.2275,0.0711,0.14,0.07,24861999104.0,-0.094,1.22,2.16,-0.25,-0.256,4384999936.0,9404000256.0,32.19,2.32,0.96,12.31,1922749952.0,6321999872.0,0.0158,0.006,0.0373,0.4918,39.47,43.91,55.0,26.0,buy,2.0,1.65,55.24,27.66,36.57,41.15,1.02,0.02
FDS,2025-05-13,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.factset.com,17130459136.0,18695159808.0,37829042.0,37947100.0,32.02,24.17,7.6,8.34,21.93,8.29,0.5415,0.3782,0.325,0.2407,0.28,0.11,2254222080.0,0.045,14.1,18.68,0.03,0.028,287019008.0,1663140992.0,80.86,1.47,1.17,54.14,514323008.0,661723008.0,0.0097,0.044000000000000004,0.0087,0.2955,451.43,440.39,503.0,380.0,hold,3.33,0.87,499.87,391.69,434.62,451.08,4.35,0.04
FDX,2025-05-13,FedEx Corporation,Industrials,Integrated Freight & Logistics,United States,https://www.fedex.com,55383310336.0,,219383958.0,239599008.0,14.55,10.16,0.63,2.08,,,0.2718,0.1252,0.0764,0.0446,0.15,0.05,87814995968.0,0.139,15.89,22.75,-0.133,-0.107,,,,1.24,1.11,111.28,4111624960.0,7215000064.0,0.0253,0.0552,0.0164,0.3398,231.15,277.78,354.0,200.0,buy,1.97,1.38,313.84,194.3,227.06,265.5,2.02,0.02
FE,2025-05-13,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,United States,https://www.firstenergycorp.com,23796140032.0,49745149952.0,546555420.0,577155968.0,21.93,14.27,1.73,1.89,10.88,3.61,0.6942,0.3321,0.2074,0.0788,0.09,0.03,13763999744.0,0.145,1.88,2.89,0.409,0.423,132000000.0,24785999872.0,178.8,0.42,0.28,21.77,-1061875008.0,3568000000.0,0.0419,0.0178,0.042,0.9043,41.23,44.69,47.0,42.0,buy,2.39,0.4,44.97,37.58,40.59,41.49,2.61,0.04
FFIV,2025-05-13,"F5, Inc.",Technology,Software - Infrastructure,United States,https://www.f5.com,16266352640.0,14518080512.0,56892862.0,57431600.0,26.87,18.39,5.53,4.95,17.61,4.94,0.809,0.2804,0.2173,0.2114,0.2,0.08,2939781120.0,0.073,10.54,15.4,0.24,0.223,1259282048.0,266818000.0,8.05,1.53,1.36,57.22,746167488.0,864843008.0,0.0,0.0,0.0,0.0,283.23,289.69,320.0,260.0,hold,3.0,1.0,313.0,164.45,265.51,245.58,2.62,0.04
FI,2025-05-13,"Fiserv, Inc.",Technology,Information Technology Services,United States,https://www.fiserv.com,105896894464.0,129929633792.0,550175772.0,554433984.0,33.87,18.74,5.12,4.1,14.18,6.28,0.6097,0.4425,0.268,0.1568,0.12,0.04,20703000576.0,0.051,5.64,10.19,0.218,0.158,1176999936.0,28415000576.0,107.14,1.1,0.24,46.55,4073125120.0,6448000000.0,0.0,0.0,0.0,0.0,191.0,227.42,270.0,145.0,buy,1.68,0.97,238.59,146.25,206.89,199.42,1.52,0.01
FICO,2025-05-13,Fair Isaac Corporation,Technology,Software - Application,United States,https://www.fico.com,51994603520.0,54396932096.0,23648926.0,24341700.0,91.99,57.47,28.25,-46.28,65.76,29.56,0.8083,0.4495,0.4925,0.3136,,0.29,1840360960.0,0.15,23.22,37.17,0.277,0.253,146640992.0,2548995072.0,,2.11,1.86,-46.16,553474496.0,708723968.0,0.0,0.0,0.0009,0.0,2136.03,2201.5,3700.0,1364.0,buy,2.16,1.4,2402.52,1266.72,1887.59,1932.51,3.35,0.04
FIS,2025-05-13,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,United States,https://www.fisglobal.com,40812683264.0,52098686976.0,523986994.0,525395008.0,49.48,13.6,4.0,2.71,19.29,5.11,0.3703,0.265,0.1378,0.0806,0.05,0.03,10190999552.0,0.026,1.57,5.71,-0.88,-0.891,805000000.0,12087000064.0,80.22,0.63,0.45,28.64,1938875008.0,2865999872.0,0.0204,0.016,0.0203,0.9427,77.68,88.26,110.0,72.0,buy,2.07,1.1,91.98,66.51,73.94,79.87,2.88,0.04
FITB,2025-05-13,Fifth Third Bancorp,Financial Services,Banks - Regional,United States,https://www.53.com,26319208448.0,44785217536.0,664248169.0,667491968.0,12.52,10.8,3.33,1.44,,5.66,0.0,0.0,0.3337,0.292,0.12,0.01,7906999808.0,-0.022,3.15,3.65,0.014,-0.01,6358000128.0,22708000768.0,,,,27.41,,3671000064.0,0.0396,0.0148,0.0373,0.4635,39.43,43.41,51.0,39.0,buy,2.09,0.91,49.07,32.25,37.37,41.93,3.18,0.03
FOX,2025-05-13,Fox Corporation,Communication Services,Entertainment,United States,https://www.foxcorporation.com,23796793344.0,24796160000.0,346644660.0,235580992.0,10.96,21.74,1.48,2.01,7.26,1.54,0.3454,0.212,0.1739,0.1158,0.17,0.08,16104999936.0,0.268,4.66,2.35,-0.464,-0.48,4815000064.0,7200999936.0,60.69,2.45,2.26,25.44,2079500032.0,2710000128.0,0.0116,0.0054,0.0151,0.1137,51.08,,,,none,,,55.0,30.1,48.01,43.79,3.15,0.03
FOXA,2025-05-13,Fox Corporation,Communication Services,Entertainment,United States,https://www.foxcorporation.com,23918368768.0,26472259584.0,346644660.0,217847008.0,11.85,14.81,1.49,2.17,7.75,1.64,0.3454,0.212,0.1739,0.1158,0.17,0.08,16104999936.0,0.268,4.66,3.73,-0.464,-0.48,4815000064.0,7200999936.0,60.69,2.45,2.26,25.44,2079500032.0,2710000128.0,0.0107,0.0054,0.0142,0.1137,55.24,56.17,66.0,45.0,buy,2.41,,58.74,32.45,51.72,46.9,3.38,0.08
FRT,2025-05-13,Federal Realty Investment Trust,Real Estate,REIT - Retail,United States,https://www.federalrealty.com,8418369024.0,13260114944.0,77994373.0,86260704.0,27.85,31.57,6.88,2.76,17.42,10.84,0.6789,0.622,0.3464,0.247,0.09,0.03,1223587968.0,0.062,3.48,3.07,0.092,0.124,113294000.0,4600334848.0,133.51,0.37,0.36,35.15,390635872.0,612446976.0,0.0471,0.044000000000000004,0.0424,1.2615,96.91,114.88,142.0,93.0,buy,2.0,1.12,118.34,80.65,95.5,107.63,2.25,0.03
FSLR,2025-05-13,"First Solar, Inc.",Technology,Solar,United States,https://www.firstsolar.com,20547950592.0,20271587328.0,101258092.0,107244000.0,16.29,9.19,4.83,2.51,11.07,4.76,0.4361,0.4303,0.262,0.2972,0.17,0.08,4256749056.0,0.064,11.76,20.86,-0.114,-0.114,890760000.0,630392000.0,7.7,1.93,1.19,76.34,-820771968.0,342294016.0,0.0,0.0,0.0,0.0,191.6,196.3,304.0,100.0,buy,1.77,1.46,306.77,116.56,131.07,182.73,2.54,0.13
FTNT,2025-05-13,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,https://www.fortinet.com,80406953984.0,76702998528.0,646853447.0,765416000.0,43.23,43.59,13.09,41.16,37.3,12.49,0.8134,0.3348,0.2906,0.306,2.06,0.13,6142199808.0,0.138,2.43,2.41,0.436,0.448,4780499968.0,1076499968.0,54.84,1.36,1.26,2.55,1964999936.0,2291000064.0,0.0,0.0,0.0,0.0,105.05,109.55,135.0,83.0,hold,2.52,1.17,114.82,54.57,98.87,89.96,3.66,0.03
FTV,2025-05-13,Fortive Corporation,Technology,Scientific & Technical Instruments,United States,https://www.fortive.com,25032308736.0,27112697856.0,338407190.0,339881984.0,32.3,17.66,4.05,2.45,16.14,4.39,0.5998,0.2717,0.1585,0.129,0.08,0.04,6181499904.0,-0.033,2.28,4.17,-0.138,-0.171,892099968.0,4029400064.0,39.34,0.99,0.72,30.12,1302475008.0,1511800064.0,0.0045,0.0032,0.0041,0.1404,73.65,82.54,121.0,67.0,buy,2.14,1.16,83.32,60.38,70.74,74.56,2.24,0.03
GD,2025-05-13,General Dynamics Corporation,Industrials,Aerospace & Defense,United States,https://www.gd.com,73277472768.0,83432112128.0,251172595.0,268396000.0,18.93,16.98,1.49,3.29,14.12,1.7,0.1543,0.1201,0.1053,0.0808,0.18,0.06,49208000512.0,0.139,14.42,16.08,0.271,0.244,1242000000.0,11507000320.0,51.78,1.34,0.73,82.93,2482249984.0,4235000064.0,0.0221,0.06,0.0227,0.3997,273.02,292.42,330.0,239.0,buy,2.32,0.5,316.9,239.2,268.35,279.05,1.32,0.01
GDDY,2025-05-13,GoDaddy Inc.,Technology,Software - Infrastructure,United States,https://www.godaddy.com,26715076608.0,29098743808.0,141683133.0,142488000.0,36.06,27.94,5.73,133.73,26.13,6.25,0.6398,0.239,0.2101,0.162,2.46,0.08,4658999808.0,0.077,5.2,6.71,-0.453,-0.453,805299968.0,3885700096.0,1945.77,0.56,0.33,1.4,958425024.0,1395200000.0,0.0,0.0,0.0,0.0,187.49,210.75,250.0,150.0,buy,2.15,1.13,216.0,131.84,177.62,178.15,1.67,0.03
GE,2025-05-13,GE Aerospace,Industrials,Aerospace & Defense,United States,https://www.geaerospace.com,236290703360.0,237156466688.0,1062600970.0,1066390016.0,34.89,42.29,5.95,12.27,24.3,5.98,0.3188,0.246,0.2198,0.1763,0.27,0.04,39680999424.0,0.109,6.35,5.24,0.314,0.285,13004999680.0,20714000384.0,106.4,1.08,0.73,18.05,2622874880.0,5224999936.0,0.0067,0.0144,0.004,0.2334,221.58,223.74,261.0,196.11,strong_buy,1.4,1.31,223.54,150.2,196.84,184.73,1.56,0.01
GEHC,2025-05-13,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,United States,https://www.gehealthcare.com,33805649920.0,40766648320.0,456708234.0,457884992.0,15.51,15.81,1.71,3.68,11.15,2.06,0.42,0.1847,0.1478,0.1103,0.26,0.06,19798999040.0,0.027,4.76,4.67,0.519,0.508,2454000128.0,9184000000.0,97.52,0.98,0.67,20.07,1576875008.0,1782000000.0,0.002,0.0014000000000000002,0.0,0.0263,73.83,87.25,110.0,73.0,buy,1.67,1.38,94.8,57.65,73.66,82.8,0.99,0.02
GEN,2025-05-13,Gen Digital Inc.,Technology,Software - Infrastructure,United States,https://www.gendigital.com,17934358528.0,25178599424.0,521339280.0,616300992.0,28.25,11.88,4.56,7.9,11.96,6.4,0.8028,0.5349,0.4426,0.1634,0.29,0.07,3935000064.0,0.044,1.03,2.45,0.099,0.06,1006000000.0,8258999808.0,363.99,0.51,0.41,3.68,1404499968.0,1220999936.0,0.0173,0.005,0.0219,0.4854,29.1,30.96,37.0,25.0,buy,2.0,0.99,31.72,22.74,26.28,27.2,3.98,0.03
GEV,2025-05-13,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.gevernova.com,118270926848.0,103242924032.0,272528071.0,272935008.0,62.26,62.8,3.31,13.74,42.86,2.89,0.1852,0.0675,0.0283,0.0542,0.2,0.02,35706998784.0,0.106,6.96,6.9,,,7807000064.0,1013000000.0,10.47,1.04,0.69,31.54,4210374912.0,4188000000.0,0.0025,0.01,0.0,0.0359,433.33,397.34,500.0,279.12,buy,1.7,,447.5,150.01,332.57,301.82,1.43,0.02
GILD,2025-05-13,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,United States,https://www.gilead.com,126280343552.0,136706170880.0,1241254673.0,1244999936.0,21.35,13.65,4.39,6.59,9.96,4.76,0.7829,0.4776,0.3849,0.2076,0.33,0.12,28735000576.0,-0.003,4.75,7.43,,,8711000064.0,24952000512.0,130.79,1.37,1.06,15.39,9989000192.0,10366000128.0,0.0326,0.0316,0.0397,0.6513,101.43,115.04,140.0,92.0,buy,1.87,0.28,119.96,62.07,107.67,93.38,2.4,0.02
GIS,2025-05-13,"General Mills, Inc.",Consumer Defensive,Packaged Foods,United States,https://www.generalmills.com,29444507648.0,43359879168.0,545229424.0,547601024.0,11.82,11.44,1.5,3.18,10.31,2.21,0.3538,0.2141,0.1671,0.1302,0.27,0.07,19644299264.0,-0.05,4.55,4.7,-0.043,-0.066,521300000.0,14187299840.0,149.14,0.67,0.29,16.92,1192574976.0,3170299904.0,0.044,0.024,0.0321,0.5253,53.77,61.91,72.11,53.0,hold,2.87,0.05,75.9,53.35,58.42,64.51,5.71,0.06
GL,2025-05-13,Globe Life Inc.,Financial Services,Insurance - Life,United States,https://www.home.globelifeinsurance.com,9996627968.0,12867778560.0,81837961.0,83242800.0,9.78,8.86,1.71,1.84,8.48,2.2,0.3272,0.2597,0.2413,0.1833,0.2,0.03,5842352128.0,0.045,12.28,13.55,0.127,0.001,366336000.0,3168836096.0,58.41,0.64,0.5,65.43,1351823232.0,1483521024.0,0.0089,0.0108,0.0082,0.0806,120.09,140.64,188.0,111.0,buy,2.0,0.56,133.76,76.55,123.93,112.3,1.82,0.02
GLW,2025-05-13,Corning Incorporated,Technology,Electronic Components,United States,https://www.corning.com,40785145856.0,45815734272.0,781872784.0,856470976.0,91.58,20.61,3.0,3.6,15.73,3.37,0.3463,0.2143,0.1306,0.0334,0.05,0.04,13594999808.0,0.16,0.52,2.31,-0.25,-0.249,1359000064.0,8152999936.0,73.27,1.69,0.75,13.23,1178125056.0,1994000000.0,0.0248,0.011200000000000002,0.0286,2.1538,47.62,52.18,60.0,44.0,buy,1.79,1.08,55.33,34.33,44.78,46.02,1.45,0.01
GM,2025-05-13,General Motors Company,Consumer Cyclical,Auto Manufacturers,United States,https://www.gm.com,48514011136.0,164824776704.0,957646689.0,961435008.0,7.05,4.77,0.26,0.76,8.93,0.88,0.1197,0.098,0.0764,0.0308,0.09,0.03,188447997952.0,0.023,7.16,10.57,0.309,-0.066,19089000448.0,134162997248.0,201.97,1.21,0.96,66.64,1306000000.0,23037999104.0,0.0126,0.006,0.0406,0.067,50.46,54.24,83.0,34.0,buy,2.27,1.36,61.24,38.96,46.82,48.93,1.48,0.03
GNRC,2025-05-13,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.generac.com,7625662464.0,8752479232.0,57397821.0,59081600.0,22.56,15.72,1.75,3.09,12.0,2.01,0.3958,0.1678,0.0888,0.0768,0.14,0.07,4348682240.0,0.059,5.72,8.21,0.872,0.671,187464000.0,1420365952.0,57.43,1.97,0.77,41.79,488257120.0,687555008.0,0.0,0.0,0.0,0.0,129.07,154.62,205.0,95.0,buy,1.96,1.73,195.94,99.5,121.56,149.69,3.73,0.07
GOOG,2025-05-13,Alphabet Inc.,Communication Services,Internet Content & Information,United States,https://abc.xyz,1944822218752.0,1806571274240.0,10873445400.0,5458999808.0,17.98,17.98,5.41,5.66,13.31,5.02,0.5859,0.3773,0.3392,0.3086,0.35,0.17,359713013760.0,0.12,8.95,8.95,0.488,0.46,95328002048.0,28497999872.0,8.25,1.77,1.6,28.4,60679000064.0,132601004032.0,0.0054,0.0084,0.0,0.0893,160.89,200.6,237.0,185.0,buy,1.58,1.01,208.7,142.66,161.75,172.67,1.55,
GOOGL,2025-05-13,Alphabet Inc.,Communication Services,Internet Content & Information,United States,https://abc.xyz,1942006530048.0,1786791198720.0,10873445400.0,5820000256.0,17.82,17.8,5.4,5.62,13.17,4.97,0.5859,0.3773,0.3392,0.3086,0.35,0.17,359713013760.0,0.12,8.95,8.96,0.488,0.46,95328002048.0,28497999872.0,8.25,1.77,1.6,28.4,60679000064.0,132601004032.0,0.0055,0.0084,0.0,0.0893,159.53,200.56,240.0,160.0,buy,1.57,1.01,207.05,140.53,159.76,171.01,1.69,0.01
GPC,2025-05-13,Genuine Parts Company,Consumer Cyclical,Auto Parts,United States,https://www.genpt.com,16821347328.0,22517768192.0,138206721.0,138790000.0,19.9,14.31,0.71,3.78,11.83,0.96,0.3662,0.0807,0.0586,0.036,0.19,0.05,23569006592.0,0.014,6.09,8.47,-0.213,-0.219,420447008.0,6102282240.0,136.68,1.15,0.44,32.06,-12288375.0,892118016.0,0.0351,0.0412,0.0272,0.6617,121.2,131.06,155.0,110.0,buy,2.31,0.77,158.65,104.01,118.62,125.67,3.02,0.04
GPN,2025-05-13,Global Payments Inc.,Industrials,Specialty Business Services,United States,https://www.globalpayments.com/en-ap,20183508992.0,35003904000.0,241785093.0,243880000.0,13.39,6.47,2.0,0.91,7.91,3.47,0.6287,0.4381,0.2328,0.1548,0.07,0.03,10097805312.0,-0.003,6.18,12.8,0.016,-0.024,2896024064.0,16940187648.0,73.57,0.94,0.56,90.68,3779338752.0,3558227968.0,0.0124,0.01,0.0073,0.1618,82.76,97.3,172.11,65.0,buy,2.33,0.97,120.0,65.93,87.78,102.94,1.57,0.03
GRMN,2025-05-13,Garmin Ltd.,Technology,Scientific & Technical Instruments,Switzerland,https://www.garmin.com,38592917504.0,34362134528.0,174785283.0,192540992.0,26.44,26.87,5.98,4.72,18.99,5.33,0.5858,0.2806,0.2168,0.2276,0.19,0.11,6450353152.0,0.111,7.58,7.46,0.203,0.206,2674510080.0,178435008.0,2.18,4.1,2.62,42.44,901582016.0,1417954048.0,0.0188,0.036000000000000004,0.0222,0.3953,200.44,198.44,285.0,152.0,hold,2.9,1.0,246.5,158.38,201.94,196.55,1.96,0.01
GS,2025-05-13,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,United States,https://www.goldmansachs.com,185273663488.0,-102723067904.0,291024592.0,306840992.0,14.01,14.53,3.49,1.63,,-1.94,0.8284,0.0,0.3815,0.2806,0.12,0.01,53043998720.0,0.063,43.11,41.56,0.22,0.147,1031163019264.0,739638968320.0,593.34,1.54,1.41,371.45,,-22403999744.0,0.0212,0.12,0.0228,0.2727,603.81,585.58,720.0,490.0,buy,2.48,1.31,672.19,437.37,541.6,551.33,1.45,0.02
GWW,2025-05-13,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,United States,https://www.grainger.com,51227561984.0,53607575552.0,43416400.0,48039200.0,27.37,25.32,2.97,14.73,18.38,3.11,0.3945,0.1692,0.1561,0.1108,0.54,0.2,17238999040.0,0.017,38.96,42.11,0.025,0.002,666000000.0,2679000064.0,69.64,2.74,1.5,72.39,1247750016.0,2096000000.0,0.0087,0.0904,0.0117,0.2105,1066.37,1063.95,1250.0,712.33,hold,2.9,1.24,1227.66,874.98,996.15,1047.04,3.94,0.03
HAL,2025-05-13,Halliburton Company,Energy,Oil & Gas Equipment & Services,United States,https://www.halliburton.com,18320527360.0,25132527616.0,854341798.0,859715008.0,8.92,6.56,0.81,1.77,5.32,1.11,0.1817,0.2096,0.1283,0.093,0.21,0.09,22556999680.0,-0.067,2.39,3.25,-0.654,-0.663,1804000000.0,8574000128.0,82.37,1.98,1.2,12.04,1421874944.0,3755000064.0,0.0334,0.0068000000000000005,0.0179,0.2845,21.31,29.34,36.0,22.0,buy,1.9,1.2,38.35,18.72,22.69,27.49,1.55,0.04
HAS,2025-05-13,"Hasbro, Inc.",Consumer Cyclical,Leisure,United States,https://shop.hasbro.com/en-in,9224691712.0,11994339328.0,132109778.0,140128992.0,21.73,14.86,2.16,7.88,12.3,2.81,0.6439,0.2286,0.2226,0.0999,0.39,0.08,4265299968.0,0.171,3.03,4.43,0.673,0.694,620800000.0,3360300032.0,280.61,1.66,1.2,8.35,499224992.0,807699968.0,0.0455,0.027999999999999997,0.0395,0.9241,65.83,75.95,85.45,66.0,buy,1.64,0.54,73.46,49.0,59.14,63.14,2.22,0.05
HBAN,2025-05-13,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,United States,https://www.huntington.com,23440072704.0,28167098368.0,1445652444.0,1456809984.0,12.38,12.01,3.3,1.27,,3.96,0.0,0.0,0.389,0.2883,0.1,0.01,7104000000.0,0.095,1.3,1.34,0.308,0.258,16552999936.0,19239000064.0,,,,12.66,,1846000000.0,0.0407,0.0062,0.0467,0.4769,16.09,17.24,19.0,14.9,buy,1.85,0.92,18.45,11.92,14.5,15.51,2.22,0.04
HCA,2025-05-13,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,United States,https://hcahealthcare.com,88555290624.0,136905252864.0,168129881.0,240574000.0,16.35,14.99,1.24,-25.41,9.63,1.91,0.409,0.1986,0.1558,0.0807,16.06,0.12,71584997376.0,0.057,22.52,24.55,0.088,0.012,1167000064.0,46435999744.0,,1.19,0.9,-14.48,3314249984.0,9696000000.0,0.0081,0.0288,0.0079,0.1199,368.1,373.61,438.0,316.0,buy,2.0,1.47,417.14,289.98,335.46,347.45,2.54,0.03
HD,2025-05-13,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,United States,https://www.homedepot.com,371331497984.0,421971394560.0,992382075.0,993928000.0,25.06,23.95,2.33,55.93,16.69,2.64,0.3342,0.1585,0.1132,0.0928,3.85,0.16,159514001408.0,0.141,14.91,15.6,0.072,0.07,1659000064.0,63084998656.0,950.08,1.1,0.23,6.68,11604124672.0,19810000896.0,0.0254,0.092,0.0229,0.6036,373.6,419.43,484.0,297.34,buy,1.87,1.06,439.37,323.77,360.42,386.29,2.39,0.01
HES,2025-05-13,Hess Corporation,Energy,Oil & Gas E&P,United States,https://www.hess.com,41968074752.0,50839306240.0,290970353.0,309271008.0,18.82,17.86,3.42,3.63,7.56,4.14,0.7901,0.548,0.296,0.1815,0.23,0.1,12270000128.0,-0.121,7.21,7.6,-0.56,-0.558,1324000000.0,9498000384.0,76.69,1.08,0.87,37.4,717249984.0,6115999744.0,0.0151,0.02,0.0134,0.2687,135.7,158.97,193.0,136.0,buy,2.31,0.62,161.69,123.79,140.75,139.94,4.04,0.03
HIG,2025-05-13,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,United States,https://www.thehartford.com,36345298944.0,37541294080.0,282412573.0,284103008.0,12.75,11.02,1.35,2.21,9.04,1.39,0.3466,0.1542,0.1222,0.1109,0.18,0.03,26946000896.0,0.06,10.03,11.61,-0.13,-0.163,3504000000.0,4366000128.0,25.92,1.79,1.0,57.91,5297249792.0,5797000192.0,0.0163,0.0208,0.0219,0.1974,127.93,133.84,163.0,115.0,buy,2.26,0.7,129.74,98.16,119.94,115.42,1.7,0.01
HII,2025-05-13,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,United States,https://www.hii.com,8857442304.0,12327960576.0,38965245.0,39239100.0,16.26,14.4,0.77,1.86,12.33,1.08,0.1281,0.0872,0.0717,0.0476,0.12,0.04,11463999488.0,-0.025,13.88,15.68,-0.021,-0.026,167000000.0,3406000128.0,71.36,1.06,0.95,121.64,-86875000.0,200000000.0,0.0233,0.054000000000000006,0.0227,0.3818,225.73,242.76,316.0,166.0,hold,2.62,0.3,285.81,158.88,208.96,220.51,1.93,0.04
