Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
EA,2025-06-09,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,United States,https://www.ea.com,37507072000.0,37477064704.0,225202889.0,250766000.0,35.19,17.53,5.03,5.91,19.34,5.02,0.7932,0.2597,0.2106,0.1502,0.16,0.08,7463000064.0,0.065,4.25,8.53,0.458,0.396,2248000000.0,2217999872.0,34.73,0.95,0.85,25.31,1655750016.0,2079000064.0,0.0051,0.0076,0.0,0.1788,149.57,166.8,210.0,127.0,buy,2.29,0.71,168.5,115.21,146.28,145.23,2.43,0.03
EBAY,2025-06-09,eBay Inc.,Consumer Cyclical,Internet Retail,United States,https://www.ebayinc.com,36226949120.0,38623211520.0,459128340.0,460844000.0,18.9,15.06,3.51,7.35,15.35,3.74,0.7185,0.244,0.241,0.1978,0.36,0.07,10311999488.0,0.011,4.16,5.22,0.245,0.148,4793999872.0,7177999872.0,145.01,1.17,1.07,10.69,3065374976.0,2585999872.0,0.0148,0.0116,0.0164,0.2644,78.61,67.24,79.0,50.0,hold,2.76,1.26,79.5,51.72,68.94,65.42,4.42,0.06
ECL,2025-06-09,Ecolab Inc.,Basic Materials,Specialty Chemicals,United States,https://www.ecolab.com,75714977792.0,82003959808.0,285413700.0,283512992.0,36.38,35.61,4.83,11.38,22.48,5.23,0.4374,0.2326,0.1472,0.1341,0.25,0.08,15684500480.0,0.178,7.34,7.5,,,1402400000.0,7000000000.0,103.92,1.32,0.91,23.46,1633100032.0,2533900032.0,0.0097,0.026000000000000002,0.0104,0.332,267.06,272.69,310.0,230.0,buy,2.27,1.04,273.69,220.96,250.57,250.3,1.92,0.01
ED,2025-06-09,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.conedison.com,36609675264.0,62465687552.0,359892592.0,360296000.0,18.78,18.08,2.32,1.54,11.16,3.96,0.5335,0.3549,0.2747,0.1199,0.08,0.03,15774000128.0,0.121,5.41,5.62,0.082,0.099,360000000.0,26215999488.0,110.23,1.28,0.88,66.06,-879875008.0,3878000128.0,0.0335,0.034,0.0363,0.6174,101.61,105.6,128.0,90.0,hold,3.12,0.26,114.87,87.28,107.52,101.08,2.51,0.03
EFX,2025-06-09,Equifax Inc.,Industrials,Consulting Services,United States,https://www.equifax.com,33323833344.0,38224044032.0,123573078.0,124199000.0,54.65,28.51,5.81,6.69,21.5,6.67,0.5644,0.3102,0.1635,0.1068,0.13,0.06,5733700096.0,0.038,4.91,9.41,0.06,0.066,195200000.0,4964100096.0,97.1,0.85,0.7,40.11,783900032.0,1295699968.0,0.0075,0.02,0.0073,0.3184,268.31,286.47,310.0,255.0,buy,1.83,1.63,309.63,199.98,251.48,263.74,3.34,0.03
EG,2025-06-09,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,Bermuda,https://www.everestglobal.com,14724662272.0,13795672064.0,32166037.0,42534700.0,17.48,5.21,0.85,1.04,,0.79,0.0659,0.0,0.083,0.0488,0.06,0.01,17401999360.0,0.057,19.8,66.47,-0.71,-0.714,4515999744.0,3587000064.0,25.37,0.4,0.28,332.71,4593375232.0,4783000064.0,0.0231,0.08,0.0219,0.4038,346.18,398.96,489.0,350.0,buy,2.25,0.52,407.3,320.0,348.38,363.54,1.47,0.02
EIX,2025-06-09,Edison International,Utilities,Utilities - Regulated Electric,United States,https://www.edison.com,20684912640.0,62746894336.0,383828686.0,384764000.0,7.6,9.43,1.19,1.38,9.8,3.62,0.5295,0.3696,0.2346,0.1576,0.15,0.03,17332000768.0,-0.065,7.07,5.7,,,1318000000.0,39559999488.0,210.46,0.96,0.51,38.92,-1136125056.0,5194999808.0,0.0616,0.0331,0.044,0.4547,53.76,70.25,86.0,50.5,buy,1.72,0.78,88.77,49.06,56.44,69.65,2.49,0.02
EL,2025-06-09,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,United States,https://www.elcompanies.com,24628621312.0,31379619840.0,233040138.0,234210000.0,,25.36,1.67,5.67,14.59,2.12,0.7393,0.1455,0.1084,-0.0589,-0.16,0.04,14785999872.0,-0.099,-2.42,2.7,-0.516,-0.518,2631000064.0,9381999616.0,215.93,1.41,0.89,12.08,1570625024.0,1560000000.0,0.0204,0.013999999999999999,0.0145,4.7143,68.46,68.64,120.0,51.9,hold,2.89,1.12,120.19,48.37,61.35,74.42,2.81,0.04
ELV,2025-06-09,"Elevance Health, Inc.",Healthcare,Healthcare Plans,United States,https://www.elevancehealth.com,88873787392.0,85341634560.0,225423988.0,225935008.0,15.31,11.25,0.49,2.09,8.68,0.47,0.2774,0.0537,0.0642,0.0323,0.14,0.05,183124000768.0,0.148,25.69,34.95,0.002,-0.028,33652000768.0,30002999296.0,70.4,1.43,1.3,188.36,7437749760.0,4847000064.0,0.0174,0.0684,0.0119,0.2568,393.36,501.28,585.0,428.0,buy,1.59,0.62,567.26,357.45,410.86,429.12,1.55,0.01
EMN,2025-06-09,Eastman Chemical Company,Basic Materials,Specialty Chemicals,United States,https://www.eastman.com,9101712384.0,13864719360.0,114438757.0,115460000.0,10.04,9.06,0.97,1.55,7.21,1.48,0.2491,0.2054,0.1393,0.0985,0.16,0.06,9361999872.0,-0.009,7.85,8.7,0.13,0.103,418000000.0,5112000000.0,86.0,1.72,0.74,50.87,532375008.0,1136000000.0,0.0421,0.0332,0.0323,0.4178,78.83,97.27,122.11,76.0,buy,1.79,1.26,114.5,70.9,79.68,94.71,2.54,0.04
EMR,2025-06-09,Emerson Electric Co.,Industrials,Specialty Industrial Machinery,United States,https://www.emerson.com,69474369536.0,82604376064.0,559867500.0,562499968.0,35.7,19.54,3.95,3.61,17.02,4.69,0.5277,0.2756,0.1976,0.136,0.08,0.05,17607000064.0,0.013,3.46,6.32,-0.011,-0.032,1887000064.0,15000000512.0,77.86,0.8,0.55,34.22,3432624896.0,3192000000.0,0.0171,0.021099999999999997,0.0224,0.6084,123.51,134.84,166.0,105.0,buy,1.73,1.27,134.85,90.06,110.2,115.91,3.89,0.02
ENPH,2025-06-09,"Enphase Energy, Inc.",Technology,Solar,United States,https://www.enphase.com,5403104256.0,5170852864.0,126957223.0,131207000.0,37.78,11.25,3.8,6.66,22.88,3.63,0.3685,0.1588,0.0985,0.1043,0.17,0.03,1423128064.0,0.352,1.09,3.66,,,1466856960.0,1234605056.0,152.29,1.9,1.5,6.18,358479744.0,512905984.0,0.0,0.0,0.0,0.0,41.18,55.26,95.0,33.0,hold,2.67,1.7,141.63,37.59,48.74,72.32,2.9,0.22
EOG,2025-06-09,"EOG Resources, Inc.",Energy,Oil & Gas E&P,United States,https://www.eogresources.com,62247010304.0,60710006784.0,543953166.0,545787008.0,10.56,10.31,2.65,2.13,5.0,2.59,0.6182,0.5172,0.3174,0.2588,0.21,0.11,23478999040.0,0.0,10.8,11.06,-0.145,-0.182,6599000064.0,5062000128.0,17.15,1.87,1.61,53.55,4095249920.0,11528999936.0,0.0358,0.0408,0.0254,0.3431,114.05,139.22,158.0,125.0,buy,1.93,0.76,138.18,102.52,112.95,123.81,3.85,0.03
EPAM,2025-06-09,"EPAM Systems, Inc.",Technology,Information Technology Services,United States,https://www.epam.com,10097210368.0,9082296320.0,54731608.0,56652700.0,24.93,15.93,2.08,2.77,13.16,1.87,0.3025,0.1419,0.0838,0.0846,0.12,0.08,4864166912.0,0.117,7.15,11.19,-0.35,-0.368,1173639040.0,158142000.0,4.34,3.06,2.9,64.33,566563904.0,453409984.0,0.0,0.0,0.0,0.0,178.23,218.27,263.0,167.0,buy,2.05,1.72,269.0,138.15,165.74,205.28,2.7,0.04
EQIX,2025-06-09,"Equinix, Inc.",Real Estate,REIT - Specialty,United States,https://www.equinix.com,89448628224.0,106172620800.0,97451192.0,97819000.0,95.25,68.34,10.15,6.44,28.97,12.05,0.494,0.4158,0.2066,0.1052,0.07,0.03,8814000128.0,0.036,9.6,13.38,0.44,0.485,2950000128.0,19650000896.0,141.24,1.44,1.25,141.99,3243500032.0,3460000000.0,0.0205,0.18760000000000002,0.0171,1.8255,914.43,1009.12,1200.0,837.0,buy,1.54,0.96,994.03,701.41,841.06,885.47,3.58,0.02
EQR,2025-06-09,Equity Residential,Real Estate,REIT - Residential,United States,https://www.equityapartments.com,26825148416.0,34696278016.0,342241860.0,379944000.0,26.15,40.53,8.91,2.36,18.85,11.53,0.6322,0.6115,0.2553,0.3311,0.09,0.03,3010099968.0,0.041,2.62,1.69,-0.13,-0.133,39849000.0,8151031808.0,70.33,0.2,0.07,29.04,1447674240.0,1578100992.0,0.0404,0.0277,0.0374,1.0372,68.5,77.6,87.0,71.0,buy,2.44,0.92,78.83,59.41,68.95,71.77,3.51,0.02
EQT,2025-06-09,EQT Corporation,Energy,Oil & Gas E&P,United States,https://www.eqt.com,33756518400.0,45552926720.0,593184490.0,598625984.0,92.44,22.38,5.48,1.63,15.45,7.4,0.6842,0.4788,0.2104,0.06,0.02,0.01,6155850752.0,0.885,0.61,2.52,0.719,1.34,281764000.0,8392782848.0,34.39,0.57,0.52,34.61,1317945600.0,3412476928.0,0.0112,0.0063,0.0049,1.0328,56.39,58.86,74.0,36.0,buy,1.83,0.66,57.37,30.02,52.8,45.81,2.29,0.03
ERIE,2025-06-09,Erie Indemnity Company,Financial Services,Insurance Brokers,United States,https://www.erieinsurance.com,19435632640.0,19160135680.0,25130511.0,46189100.0,31.63,27.74,4.98,9.4,24.61,4.91,0.1765,0.1994,0.1592,0.1573,0.32,0.16,3903813120.0,0.123,11.75,13.4,0.112,0.111,288191008.0,12706000.0,0.62,1.38,1.25,39.54,362523872.0,642174016.0,0.0147,0.0546,0.0176,0.5579,371.69,,,,none,,0.36,547.0,343.76,379.27,428.27,9.73,0.06
ES,2025-06-09,Eversource Energy,Utilities,Utilities - Regulated Electric,United States,https://www.eversource.com,24060043264.0,53539004416.0,366576561.0,367384992.0,28.72,13.7,1.9,1.57,12.22,4.22,0.5367,0.3452,0.2329,0.0663,0.06,0.03,12686588928.0,0.236,2.28,4.78,0.008,0.055,111362000.0,29434765312.0,189.94,0.75,0.33,41.77,-845830272.0,2909019904.0,0.046,0.0301,0.0352,1.2708,65.49,68.97,85.0,47.0,buy,2.32,0.65,69.01,52.28,60.88,61.9,2.24,0.02
ESS,2025-06-09,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,United States,https://www.essexapartmenthomes.com,19271053312.0,24921475072.0,63792190.0,64385200.0,26.73,46.36,10.35,3.22,21.08,13.39,0.6878,0.6351,0.3333,0.361,0.13,0.03,1861154048.0,0.088,10.44,6.02,-0.257,-0.255,102135000.0,6844401152.0,118.42,0.38,0.12,86.55,794400128.0,1034953024.0,0.0368,0.10279999999999999,0.0341,0.9493,279.09,310.85,355.0,282.0,hold,2.67,0.8,317.73,243.85,281.05,291.59,3.66,0.03
ETN,2025-06-09,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,Ireland,https://www.eaton.com,129696391168.0,138556391424.0,390110448.0,391300000.0,33.45,27.51,5.12,7.01,23.92,5.47,0.3845,0.2288,0.1893,0.1555,0.21,0.08,25312000000.0,0.073,9.91,12.05,0.201,0.174,1939000064.0,10757999616.0,58.0,1.31,0.78,47.29,2571749888.0,4089999872.0,0.0126,0.0416,0.0184,0.3895,331.45,348.53,418.18,288.0,buy,2.0,1.14,379.99,231.85,297.59,320.44,2.88,0.02
ETR,2025-06-09,Entergy Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.entergy.com,36666421248.0,65116160000.0,429132860.0,446335008.0,26.59,10.61,3.07,2.33,12.08,5.46,0.4999,0.4518,0.2489,0.1124,0.09,0.03,11931898880.0,0.019,3.09,7.74,3.643,3.792,1513410048.0,30924976128.0,199.49,0.82,0.46,35.25,-2324900864.0,4503605760.0,0.0292,0.024,0.0371,0.754,82.15,89.05,105.72,65.0,buy,2.0,0.58,88.38,52.06,82.85,76.26,2.84,0.03
EVRG,2025-06-09,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,United States,https://investors.evergy.com,15011136512.0,29415116800.0,229255469.0,230091008.0,17.17,16.15,2.55,1.51,11.03,4.99,0.522,0.4528,0.2099,0.1487,0.09,0.03,5890800128.0,0.033,3.8,4.04,0.019,0.019,35300000.0,14401999872.0,144.48,0.55,0.07,43.16,-467612512.0,2116000000.0,0.0409,0.026699999999999998,0.0389,0.6895,65.24,72.68,79.0,68.5,buy,1.79,0.47,70.36,52.1,67.06,63.91,4.43,0.05
EW,2025-06-09,Edwards Lifesciences Corporation,Healthcare,Medical Devices,United States,https://www.edwards.com,45473230848.0,42337030144.0,580552154.0,586600000.0,32.03,31.64,8.23,4.49,25.11,7.67,0.795,0.3053,0.2902,0.7571,0.17,0.08,5522299904.0,0.062,2.42,2.45,0.042,0.017,3898500096.0,699400000.0,6.86,4.45,3.33,17.28,1447462528.0,876200000.0,0.0,0.0,0.0,0.0,77.52,80.87,95.0,61.0,buy,2.31,1.12,95.25,58.93,74.04,71.17,1.58,0.01
EXC,2025-06-09,Exelon Corporation,Utilities,Utilities - Regulated Electric,United States,https://www.exeloncorp.com,43026591744.0,90296410112.0,1007880026.0,1009539968.0,15.84,16.21,1.82,1.56,11.81,3.81,0.4172,0.3227,0.227,0.1144,0.1,0.03,23698999296.0,0.111,2.69,2.63,0.368,0.38,1004000000.0,48274001920.0,174.86,1.09,0.65,27.35,-1935000064.0,5776999936.0,0.0375,0.016,0.0354,0.5725,42.62,47.23,52.0,39.0,hold,2.67,0.48,48.11,34.01,45.06,41.21,2.88,0.03
EXE,2025-06-09,Expand Energy Corporation,Energy,Oil & Gas E&P,United States,https://www.expandenergy.com,27926837248.0,32891887616.0,231013781.0,237979008.0,,27.68,4.25,1.62,26.83,5.01,0.4137,0.1867,-0.0751,-0.1506,-0.07,-0.02,6568000000.0,2.563,-5.81,4.24,,,349000000.0,5313999872.0,30.91,0.59,0.48,72.39,1787374976.0,2108999936.0,0.0196,0.023,0.0,1.411,117.35,128.37,170.0,105.0,buy,1.52,0.48,120.04,69.12,109.61,97.3,3.49,0.05
EXPD,2025-06-09,"Expeditors International of Washington, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.expeditors.com,15387476992.0,14659033088.0,135781258.0,136948000.0,18.66,20.88,1.39,6.72,12.72,1.32,0.1337,0.1042,0.0997,0.0764,0.38,0.15,11060255744.0,0.208,6.02,5.38,0.256,0.205,1318520064.0,588358016.0,25.72,1.83,1.62,16.72,599665152.0,809078976.0,0.0137,0.0154,0.0114,0.2425,112.36,107.57,117.0,86.0,none,,1.07,131.59,100.47,111.83,116.81,4.1,0.05
EXPE,2025-06-09,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,United States,https://www.expediagroup.com,22443212800.0,24022194176.0,120110179.0,121597000.0,21.04,12.29,1.63,21.04,13.07,1.74,0.8954,0.1333,-0.0147,0.0848,0.52,0.04,13790000128.0,0.034,8.39,14.36,,,6136999936.0,6466999808.0,278.63,0.73,0.57,8.39,1859500032.0,3158000128.0,0.0091,0.016,0.0096,0.0477,176.55,188.46,290.0,135.0,buy,2.24,1.6,207.73,110.2,160.81,167.56,2.55,0.05
EXR,2025-06-09,Extra Space Storage Inc.,Real Estate,REIT - Industrial,United States,https://www.extraspace.com,33197082624.0,45806305280.0,209617664.0,212211008.0,34.84,31.35,9.87,2.29,20.22,13.62,0.7592,0.6735,0.444,0.2713,0.06,0.03,3363286016.0,0.031,4.3,4.78,0.268,0.271,129696000.0,13248731136.0,89.65,4.02,0.58,65.43,781681728.0,1903277952.0,0.0432,0.06480000000000001,0.0334,1.507,149.83,162.79,178.0,141.0,buy,2.35,1.13,184.87,121.03,144.74,157.64,4.02,0.02
F,2025-06-09,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,United States,https://www.ford.com,40799404032.0,171613388800.0,3868346951.0,3905700096.0,8.21,5.86,0.22,0.91,16.94,0.94,0.0807,0.0554,0.0097,0.0274,0.11,0.01,182873997312.0,-0.05,1.25,1.75,-0.64,-0.646,26993999872.0,157782999040.0,353.3,1.13,0.92,11.22,1385500032.0,17717000192.0,0.0731,0.0075,0.0576,0.6,10.26,10.37,16.0,8.0,hold,3.04,1.51,14.85,8.44,10.04,10.28,1.42,0.04
FANG,2025-06-09,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,United States,https://www.diamondbackenergy.com,41067134976.0,56544129024.0,188249660.0,292168000.0,8.74,9.6,3.34,1.05,6.16,4.6,0.7546,0.7465,0.4992,0.3235,0.15,0.07,12286000128.0,0.808,16.08,14.64,0.13,0.829,1816000000.0,14023000064.0,33.59,0.86,0.72,133.92,2043000064.0,7433999872.0,0.0373,0.0524,0.0412,0.3862,140.56,181.62,225.0,142.0,buy,1.58,1.04,214.5,114.0,137.78,163.34,3.2,0.04
FAST,2025-06-09,Fastenal Company,Industrials,Industrial Distribution,United States,https://www.fastenal.com,48252911616.0,48516968448.0,1144189614.0,1147239936.0,42.06,19.21,6.34,13.07,28.69,6.38,0.4499,0.2222,0.201,0.1513,0.32,0.2,7610299904.0,0.034,1.0,2.19,-0.0,0.003,231800000.0,495800000.0,13.44,4.28,1.92,3.22,683987520.0,1099900032.0,0.0209,0.0088,0.0218,0.8,42.06,38.1,43.0,29.5,hold,2.94,0.97,42.44,30.68,40.06,38.17,4.21,0.03
FCX,2025-06-09,Freeport-McMoRan Inc.,Basic Materials,Copper,United States,https://fcx.com,59573571584.0,76118589440.0,1427310173.0,1436199936.0,34.0,19.2,2.4,3.37,8.39,3.06,0.3846,0.3651,0.2275,0.0711,0.14,0.07,24861999104.0,-0.094,1.22,2.16,-0.25,-0.256,4384999936.0,9404000256.0,32.19,2.32,0.96,12.31,1922749952.0,6321999872.0,0.0145,0.006,0.0373,0.4918,41.48,44.28,55.0,26.0,buy,2.05,1.63,52.61,27.66,36.85,40.84,2.13,0.02
FDS,2025-06-09,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.factset.com,16406428672.0,17782532096.0,37832836.0,37947100.0,30.68,23.15,7.28,7.99,20.86,7.89,0.5415,0.3782,0.325,0.2407,0.28,0.11,2254222080.0,0.045,14.09,18.68,0.03,0.028,287019008.0,1663140992.0,80.86,1.47,1.17,54.14,514323008.0,661723008.0,0.0102,0.044000000000000004,0.0087,0.2955,432.35,440.69,503.0,380.0,hold,3.38,0.85,499.87,391.69,441.18,455.48,5.22,0.04
FDX,2025-06-09,FedEx Corporation,Industrials,Integrated Freight & Logistics,United States,https://www.fedex.com,52618338304.0,,219398334.0,239599008.0,13.81,9.65,0.6,1.97,,,0.2718,0.1252,0.0764,0.0446,0.15,0.05,87814995968.0,0.139,15.9,22.75,-0.133,-0.107,,,,1.24,1.11,111.28,4111624960.0,7215000064.0,0.0251,0.0552,0.0165,0.3398,219.61,275.29,354.0,200.0,buy,1.97,1.36,313.84,194.3,218.51,259.46,2.53,0.02
FE,2025-06-09,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,United States,https://www.firstenergycorp.com,23461390336.0,49410400256.0,546584278.0,577155968.0,21.62,14.07,1.7,1.87,10.81,3.59,0.6942,0.3321,0.2074,0.0788,0.09,0.03,13763999744.0,0.145,1.88,2.89,0.409,0.423,132000000.0,24785999872.0,178.8,0.42,0.28,21.77,-1061875008.0,3568000000.0,0.0438,0.0178,0.0421,0.9043,40.65,44.6,48.0,42.0,buy,2.47,0.38,44.97,37.58,41.54,41.47,3.49,0.04
FFIV,2025-06-09,"F5, Inc.",Technology,Software - Infrastructure,United States,https://www.f5.com,16967017472.0,15974544384.0,56937658.0,57431600.0,28.08,19.18,5.77,5.16,19.38,5.43,0.809,0.2804,0.2173,0.2114,0.2,0.08,2939781120.0,0.073,10.52,15.4,0.24,0.223,1259282048.0,266818000.0,8.05,1.53,1.36,57.22,746167488.0,864843008.0,0.0,0.0,0.0,0.0,295.43,289.84,320.0,260.0,none,,1.01,313.0,164.67,271.03,254.23,2.98,0.04
FI,2025-06-09,"Fiserv, Inc.",Technology,Information Technology Services,United States,https://www.fiserv.com,92429697024.0,120304664576.0,550125873.0,554433984.0,29.51,16.36,4.46,3.58,13.13,5.81,0.6097,0.4425,0.268,0.1568,0.12,0.04,20703000576.0,0.051,5.65,10.19,0.218,0.158,1176999936.0,28415000576.0,107.14,1.1,0.24,46.55,4073125120.0,6448000000.0,0.0,0.0,0.0,0.0,166.71,221.31,268.0,145.0,buy,1.64,0.91,238.59,146.25,187.65,199.84,1.38,0.01
FICO,2025-06-09,Fair Isaac Corporation,Technology,Software - Application,United States,https://www.fico.com,43208949760.0,45611286528.0,23646735.0,24341700.0,76.35,47.76,23.48,-38.46,55.14,24.78,0.8083,0.4495,0.4925,0.3136,,0.29,1840360960.0,0.15,23.25,37.17,0.277,0.253,146640992.0,2548995072.0,,2.11,1.86,-46.16,553474496.0,708723968.0,0.0,0.0,0.0009,0.0,1775.1,2196.55,3700.0,1364.0,buy,2.05,1.29,2402.52,1287.99,1894.85,1948.75,3.99,0.04
FIS,2025-06-09,"Fidelity National Information Services, Inc.",Technology,Information Technology Services,United States,https://www.fisglobal.com,42677837824.0,53963841536.0,524013264.0,525395008.0,51.74,14.23,4.19,2.84,19.98,5.3,0.3703,0.265,0.1378,0.0806,0.05,0.03,10190999552.0,0.026,1.57,5.71,-0.88,-0.891,805000000.0,12087000064.0,80.22,0.63,0.45,28.64,1938875008.0,2865999872.0,0.0197,0.016,0.0204,0.9427,81.23,87.84,103.0,72.0,buy,2.11,1.08,91.98,66.51,76.71,80.14,2.9,0.03
FITB,2025-06-09,Fifth Third Bancorp,Financial Services,Banks - Regional,United States,https://www.53.com,26305857536.0,44771868672.0,664234819.0,667491968.0,12.51,10.8,3.33,1.44,,5.66,0.0,0.0,0.3337,0.292,0.12,0.01,7906999808.0,-0.022,3.15,3.65,0.014,-0.01,6358000128.0,22708000768.0,,,,27.41,,3671000064.0,0.0376,0.0148,0.037,0.4635,39.41,43.97,52.0,39.0,buy,2.04,0.92,49.07,32.25,36.98,41.76,4.24,0.03
FOX,2025-06-09,Fox Corporation,Communication Services,Entertainment,United States,https://www.foxcorporation.com,23366797312.0,26018490368.0,343207050.0,235580992.0,12.32,21.19,1.45,1.95,7.6,1.62,0.3454,0.2125,0.1739,0.1158,0.17,0.08,16104999936.0,0.268,4.04,2.35,-0.464,-0.48,4815000064.0,8106999808.0,68.32,2.45,2.26,25.58,2049874944.0,2710000128.0,0.0108,0.0054,0.015,0.1337,49.79,,,,none,,0.53,55.0,30.51,48.24,45.14,3.82,0.04
FOXA,2025-06-09,Fox Corporation,Communication Services,Entertainment,United States,https://www.foxcorporation.com,23366756352.0,28077740032.0,343207050.0,214036992.0,13.46,14.58,1.45,2.13,8.2,1.74,0.3454,0.2125,0.1739,0.1158,0.17,0.08,16104999936.0,0.268,4.04,3.73,-0.464,-0.48,4815000064.0,8106999808.0,68.32,2.45,2.26,25.58,2049874944.0,2710000128.0,0.0099,0.0054,0.0141,0.1337,54.37,56.9,66.0,48.0,buy,2.41,0.53,58.74,32.76,52.17,48.4,3.95,0.09
FRT,2025-06-09,Federal Realty Investment Trust,Real Estate,REIT - Retail,United States,https://www.federalrealty.com,8375803392.0,13217847296.0,77988335.0,86260704.0,27.71,31.41,6.85,2.74,17.37,10.8,0.6789,0.622,0.3464,0.247,0.09,0.03,1223587968.0,0.062,3.48,3.07,0.092,0.124,113294000.0,4600334848.0,133.51,0.37,0.36,35.15,390635872.0,612446976.0,0.0456,0.044000000000000004,0.0423,1.2615,96.42,112.94,142.0,100.0,buy,2.0,1.12,118.34,80.65,94.3,106.16,3.51,0.04
FSLR,2025-06-09,"First Solar, Inc.",Technology,Solar,United States,https://www.firstsolar.com,17840039936.0,17579751424.0,101302062.0,107244000.0,14.12,7.97,4.19,2.18,9.6,4.13,0.4361,0.4303,0.262,0.2972,0.17,0.08,4256749056.0,0.064,11.78,20.86,-0.114,-0.114,890760000.0,630392000.0,7.7,1.93,1.19,76.34,-820771968.0,342294016.0,0.0,0.0,0.0,0.0,166.35,202.49,304.0,100.0,buy,1.73,1.53,306.77,116.56,143.37,178.0,2.13,0.14
FTNT,2025-06-09,"Fortinet, Inc.",Technology,Software - Infrastructure,United States,https://www.fortinet.com,80322756608.0,76618801152.0,647618863.0,765416000.0,43.19,43.54,13.08,41.12,37.26,12.47,0.8134,0.3348,0.2906,0.306,2.06,0.13,6142199808.0,0.138,2.43,2.41,0.436,0.448,4780499968.0,1076499968.0,54.84,1.36,1.26,2.55,1964999936.0,2291000064.0,0.0,0.0,0.0,0.0,104.94,108.51,135.0,83.0,hold,2.53,1.07,114.82,54.57,100.2,93.49,3.15,0.02
FTV,2025-06-09,Fortive Corporation,Technology,Scientific & Technical Instruments,United States,https://www.fortive.com,24821581824.0,27965802496.0,338539744.0,339881984.0,32.03,17.51,4.02,2.42,16.65,4.52,0.5998,0.2717,0.1585,0.129,0.08,0.04,6181499904.0,-0.033,2.28,4.17,-0.138,-0.171,892099968.0,4029400064.0,39.34,0.99,0.72,30.12,1302475008.0,1511800064.0,0.0044,0.0032,0.0041,0.1404,73.03,83.41,116.0,67.0,buy,2.15,1.16,83.32,60.38,69.38,74.75,2.29,0.03
GD,2025-06-09,General Dynamics Corporation,Industrials,Aerospace & Defense,United States,https://www.gd.com,74206126080.0,84359364608.0,251161876.0,268396000.0,19.2,17.19,1.51,3.33,14.28,1.71,0.1543,0.1201,0.1053,0.0808,0.18,0.06,49208000512.0,0.139,14.4,16.08,0.271,0.244,1242000000.0,11507000320.0,51.78,1.34,0.73,82.93,2482249984.0,4235000064.0,0.0217,0.06,0.0226,0.3997,276.48,293.48,330.0,239.0,buy,2.4,0.47,316.9,239.2,272.83,277.66,1.7,0.01
GDDY,2025-06-09,GoDaddy Inc.,Technology,Software - Infrastructure,United States,https://www.godaddy.com,26068178944.0,29148614656.0,141666034.0,142488000.0,35.18,27.27,5.6,130.49,26.17,6.26,0.6398,0.239,0.2101,0.162,2.46,0.08,4658999808.0,0.077,5.2,6.71,-0.453,-0.453,805299968.0,3885700096.0,1945.77,0.56,0.33,1.4,958425024.0,1395200000.0,0.0,0.0,0.0,0.0,182.95,210.78,250.0,150.0,none,,1.08,216.0,135.72,180.0,180.99,1.97,0.03
GE,2025-06-09,GE Aerospace,Industrials,Aerospace & Defense,United States,https://www.geaerospace.com,272601284608.0,280526422016.0,1062590307.0,1066390016.0,40.32,48.78,6.87,14.16,28.74,7.07,0.3188,0.246,0.2198,0.1763,0.27,0.04,39680999424.0,0.109,6.34,5.24,0.314,0.285,13004999680.0,20714000384.0,106.4,1.08,0.73,18.05,2622874880.0,5224999936.0,0.0056,0.0144,0.0039,0.2334,255.63,243.23,300.0,196.11,strong_buy,1.5,1.39,257.47,150.2,210.76,191.24,2.57,0.01
